Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,- SPX0710C,,HAY_SPX0710C,,shopify,,,Filters,,,Hayward,,"accessories,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX0710C,,,True,Hayward SPX0710C,,5,deny,,- SPX0710C None,,17.04,,SPX0710C,manual
,,,,Part Number,VALVE SEAT GASKET- SPX0710D,,HAY_SPX0710D,,shopify,,,Filters,,,Hayward,,"valve,accessories,residential,part,pool,no-image",,,,,,,,True,,None,,VALVE SEAT GASKET- SPX0710D,,,True,Hayward SPX0710D,610377034753,5,deny,,VALVE SEAT GASKET- SPX0710D None,,13.04,,SPX0710D,manual
,,,,Part Number,UCL 140W XFMR CONV KIT IMTC JBOX- LRBUY11M13,,HAY_LRBUY11M13,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,UCL 140W XFMR CONV KIT IMTC JBOX- LRBUY11M13,,,True,Hayward LRBUY11M13,610377177177,5,deny,,UCL 140W XFMR CONV KIT IMTC JBOX- LRBUY11M13 None,,102.63,,LRBUY11M13,manual
,,,,Part Number,- 896584000-235,,HAY_896584000-235,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- 896584000-235,,,True,Hayward 896584000-235,896584000235,5,deny,,- 896584000-235 None,,11.04,,896584000-235,manual
http://optimax.optimusparts.com/_assets/images/items/3550-26.jpg,,,,Part Number,LOCKSCREW W/FASTENER SP-580S- SPX580Z3,,HAY_SPX580Z3,,shopify,,,Accessories,,HAY_SPX580Z3,Hayward,,"no-cat,has-image",,,,,,,,True,,,,LOCKSCREW W/FASTENER SP-580S- SPX580Z3,,,True,Hayward SPX580Z3,None,0,deny,,LOCKSCREW W/FASTENER SP-580S- SPX580Z3 LOCKSCREW W/FASTENER SP-580S,,None,,SPX580Z3,manual
http://optimax.optimusparts.com/_assets/images/items/3550-24.jpg,,,,Part Number,"GASKET, LENS- SPX580Z2",,HAY_SPX580Z2,,shopify,,,Accessories,,HAY_SPX580Z2,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"GASKET, LENS- SPX580Z2",,,True,Hayward SPX580Z2,None,0,deny,,"GASKET, LENS- SPX580Z2 GASKET, LENS",,None,,SPX580Z2,manual
http://optimax.optimusparts.com/_assets/images/items/3550-26A.jpg,,,,Part Number,LOCKSCREW W/FASTENER SP-580- SPX580Z1,,HAY_SPX580Z1,,shopify,,,Accessories,,HAY_SPX580Z1,Hayward,,"no-cat,has-image",,,,,,,,True,,,,LOCKSCREW W/FASTENER SP-580- SPX580Z1,,,True,Hayward SPX580Z1,None,0,deny,,LOCKSCREW W/FASTENER SP-580- SPX580Z1 LOCKSCREW W/FASTENER SP-580,,None,,SPX580Z1,manual
,,,,Part Number,HEAT EXCHANGER-125K- SMX24022371,,HAY_SMX24022371,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,HEAT EXCHANGER-125K- SMX24022371,,,True,Hayward SMX24022371,None,5,deny,,HEAT EXCHANGER-125K- SMX24022371 None,,990.96,,SMX24022371,manual
,,,,Part Number,- LPCUN11030,,HAY_LPCUN11030,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,- LPCUN11030,,,True,Hayward LPCUN11030,610377143837,5,deny,,- LPCUN11030 None,,778.84,,LPCUN11030,manual
,,,,Part Number,TOP & FRONT PANEL H400FD- FDXLTFP1400,,HAY_FDXLTFP1400,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,TOP & FRONT PANEL H400FD- FDXLTFP1400,,,True,Hayward FDXLTFP1400,None,5,deny,,TOP & FRONT PANEL H400FD- FDXLTFP1400 None,,59.3,,FDXLTFP1400,manual
,,,,Part Number,UCL 70W XFMR CONV KIT PNTR JBOX- LRBUY11P65,,HAY_LRBUY11P65,,shopify,,,Lighting,,,Hayward,,"light,lighting,auto controller,pool,spa,residential,wholegood,no-image",,,,,,,,True,,None,,UCL 70W XFMR CONV KIT PNTR JBOX- LRBUY11P65,,,True,Hayward LRBUY11P65,610377144124,5,deny,,UCL 70W XFMR CONV KIT PNTR JBOX- LRBUY11P65 None,,65.08,,LRBUY11P65,manual
,,,,Part Number,TUBE SHEET TOP -EC40/45/50-- ECX1004A,,HAY_ECX1004A,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,TUBE SHEET TOP -EC40/45/50-- ECX1004A,,,True,Hayward ECX1004A,610377809924,5,deny,,TUBE SHEET TOP -EC40/45/50-- ECX1004A None,,22.29,,ECX1004A,manual
http://optimax.optimusparts.com/_assets/images/items/6220-42.jpg,,,,Part Number,THERMOSTAT KNOB SL- CZXTSK2003,,HAY_CZXTSK2003,,shopify,,,Heaters,,HAY_CZXTSK2003,Hayward,,"heaters,residential,part,pool,has-image",,,,,,,,True,,None,,THERMOSTAT KNOB SL- CZXTSK2003,,,True,Hayward CZXTSK2003,610377016544,5,deny,,"THERMOSTAT KNOB SL- CZXTSK2003 KNOB, THERMOSTAT",,10.54,,CZXTSK2003,manual
,,,,Part Number,- SPX0729E,,HAY_SPX0729E,,shopify,,,Filters,,,Hayward,,"accessories,residential,part,pool,no-image",,,,,,,,True,,None,,- SPX0729E,,,True,Hayward SPX0729E,,5,deny,,- SPX0729E None,,3.16,,SPX0729E,manual
,,,,Part Number,LRG HYDROSTREAM 3/4 IN D GRAY MPQ Qty 50- SP1418DDGR,,HAY_SP1418DDGR,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,wholegood,pool,no-image",,,,,,,,True,,None,,LRG HYDROSTREAM 3/4 IN D GRAY MPQ Qty 50- SP1418DDGR,,,True,Hayward SP1418DDGR,610377142380,5,deny,,LRG HYDROSTREAM 3/4 IN D GRAY MPQ Qty 50- SP1418DDGR None,,5.38,,SP1418DDGR,manual
http://optimax.optimusparts.com/_assets/images/items/3259-0010.jpg,,,,Part Number,"AXLE, MEDIUM TURBINE- AXV071B",,HAY_AXV071B,,shopify,,,Accessories,,HAY_AXV071B,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"AXLE, MEDIUM TURBINE- AXV071B",,,True,Hayward AXV071B,None,0,deny,,"AXLE, MEDIUM TURBINE- AXV071B AXLE, MEDIUM TURBINE",,None,,AXV071B,manual
,,,,Part Number,"OBSOLETE EXCHANGER, HEAT - CZXHEX7089",,HAY_CZXHEX7089,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"OBSOLETE EXCHANGER, HEAT - CZXHEX7089",,,True,Hayward CZXHEX7089,None,0,deny,,"OBSOLETE EXCHANGER, HEAT - CZXHEX7089 OBSOLETE EXCHANGER, HEAT ",,None,,CZXHEX7089,manual
http://optimax.optimusparts.com/_assets/images/items/4800-25.jpg,,,,Part Number,"VALVE ASSEMBLY, 1 1/2""- HAYWARD - SPX710X-32",,HAY_SPX710X-32,,shopify,,,Accessories,,HAY_SPX710X-32,Hayward,,"no-cat,has-image",,,,,,,,True,,,,"VALVE ASSEMBLY, 1 1/2""- HAYWARD - SPX710X-32",,,True,Hayward SPX710X-32,None,0,deny,,"VALVE ASSEMBLY, 1 1/2""- HAYWARD - SPX710X-32 VALVE ASSEMBLY, 1 1/2""- HAYWARD ",,None,,SPX710X-32,manual
http://optimax.optimusparts.com/_assets/images/items/5112-256.jpg,,,,Part Number,MOTOR-1 1/2HP SQ FLG- SPX3215Z1BER,,HAY_SPX3215Z1BER,,shopify,,,Pumps,,HAY_SPX3215Z1BER,Hayward,,"motor,residential,part,pool,has-image",,,,,,,,True,,None,,MOTOR-1 1/2HP SQ FLG- SPX3215Z1BER,,,True,Hayward SPX3215Z1BER,610377005982,5,deny,,"MOTOR-1 1/2HP SQ FLG- SPX3215Z1BER MOTOR, 1-1/2HP FULL  115/208-230V",,238.41,,SPX3215Z1BER,manual
,,,,Part Number,OBSOLETE LATERAL ASSY- SWX196DA,,HAY_SWX196DA,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,OBSOLETE LATERAL ASSY- SWX196DA,,,True,Hayward SWX196DA,None,0,deny,,OBSOLETE LATERAL ASSY- SWX196DA OBSOLETE LATERAL ASSY,,None,,SWX196DA,manual
,,,,Part Number,TRANSFORMER 120VAC- IDXLTRF1931,,HAY_IDXLTRF1931,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,TRANSFORMER 120VAC- IDXLTRF1931,,,True,Hayward IDXLTRF1931,None,5,deny,,TRANSFORMER 120VAC- IDXLTRF1931 None,,40.06,,IDXLTRF1931,manual
,,,,Part Number,2X STEERING CAM MPQ Qty 10- PVXH036009,,HAY_PVXH036009,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,2X STEERING CAM MPQ Qty 10- PVXH036009,,,True,Hayward PVXH036009,None,5,deny,,2X STEERING CAM MPQ Qty 10- PVXH036009 None,,8.3,,PVXH036009,manual
,,,,Part Number,WHEEL AXLE PLUG - RED- RCX341112RD,,HAY_RCX341112RD,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,WHEEL AXLE PLUG - RED- RCX341112RD,,,True,Hayward RCX341112RD,None,5,deny,,WHEEL AXLE PLUG - RED- RCX341112RD None,,7.06,,RCX341112RD,manual
,,,,Part Number,"**Hayward Commercial** ORP PROBE 120"" (10FT) CABLE AU=GOLD TIP- PRO25-AU-10",,HAY_PRO25-AU-10,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"**Hayward Commercial** ORP PROBE 120"" (10FT) CABLE AU=GOLD TIP- PRO25-AU-10",,,True,Hayward PRO25-AU-10,None,5,deny,,"**Hayward Commercial** ORP PROBE 120"" (10FT) CABLE AU=GOLD TIP- PRO25-AU-10 None",,217.52,,PRO25-AU-10,manual
,,,,Part Number,FAN TOP- HPX2327,,HAY_HPX2327,,shopify,,,Heaters,,,Hayward,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,FAN TOP- HPX2327,,,True,Hayward HPX2327,None,5,deny,,FAN TOP- HPX2327 FAN TOP,,322.03,,HPX2327,manual
,,,,Part Number,NLA FILTER HEAD (C3020) REP W/4811-277- DEX3620BT,,HAY_DEX3620BT,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,NLA FILTER HEAD (C3020) REP W/4811-277- DEX3620BT,,,True,Hayward DEX3620BT,None,0,deny,,NLA FILTER HEAD (C3020) REP W/4811-277- DEX3620BT NLA FILTER HEAD (C3020) REP W/4811-277,,None,,DEX3620BT,manual
http://optimax.optimusparts.com/_assets/images/items/4705-01.jpg,,,,Part Number,COVER ASSY W/ KNOB- GMX600BA13,,HAY_GMX600BA13,,shopify,,,Accessories,,HAY_GMX600BA13,Hayward,,"no-cat,has-image",,,,,,,,True,,,,COVER ASSY W/ KNOB- GMX600BA13,,,True,Hayward GMX600BA13,None,0,deny,,COVER ASSY W/ KNOB- GMX600BA13 COVER ASSY W/ KNOB,,None,,GMX600BA13,manual
,,,,Part Number,- SB1100STE1-32,,HAY_SB1100STE1-32,,shopify,,,Pumps,,,Hayward,,"pumps,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,- SB1100STE1-32,,,True,Hayward SB1100STE1-32,610377134187,5,deny,,- SB1100STE1-32 None,,438.72,,SB1100STE1-32,manual
,,,,Part Number,IMPELLER- SPX1580C,,HAY_SPX1580C,,shopify,,,Pumps,,,Hayward,,"pumps,residential,part,pool,no-image",,,,,,,,True,,None,,IMPELLER- SPX1580C,,,True,Hayward SPX1580C,610377039925,5,deny,,IMPELLER- SPX1580C None,,21.33,,SPX1580C,manual
http://optimax.optimusparts.com/_assets/images/items/5112-060.jpg,,,,Part Number,1 HP MAXRATE MOTOR- SPX1607Z1MNS,,HAY_SPX1607Z1MNS,,shopify,,,Pumps,,HAY_SPX1607Z1MNS,Hayward,,"motor,residential,part,pool,has-image",,,,,,,,True,,None,,1 HP MAXRATE MOTOR- SPX1607Z1MNS,,,True,Hayward SPX1607Z1MNS,610377551564,5,deny,,1 HP MAXRATE MOTOR- SPX1607Z1MNS MOTOR 1 HP UP RATED,,259.09,,SPX1607Z1MNS,manual
,,,,Part Number,- TBB1025TPEG,,HAY_TBB1025TPEG,,shopify,,,White Goods,,,Hayward,,"plumbing,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,- TBB1025TPEG,,,True,Hayward TBB1025TPEG,610377091725,5,deny,,- TBB1025TPEG None,,163.48,,TBB1025TPEG,manual
http://optimax.optimusparts.com/_assets/images/items/3266-v458.jpg,,,,Part Number,"RING KIT,BLK,AQUABUG- AXV458",,HAY_AXV458,,shopify,,,Cleaners,,HAY_AXV458,Hayward,,"automatic cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"RING KIT,BLK,AQUABUG- AXV458",,,True,Hayward AXV458,610377333757,5,deny,,"RING KIT,BLK,AQUABUG- AXV458 AQUABUG RING",,20.46,,AXV458,manual
,,,,Part Number,"SHOES-CONCRETE-4PK, PV+NGT- AXV414P",,HAY_AXV414P,,shopify,,,Cleaners,,,Hayward,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"SHOES-CONCRETE-4PK, PV+NGT- AXV414P",,,True,Hayward AXV414P,610377230742,5,deny,,"SHOES-CONCRETE-4PK, PV+NGT- AXV414P None",,11.06,,AXV414P,manual
,,,,Part Number,- SX310HNPAK10,,HAY_SX310HNPAK10,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,- SX310HNPAK10,,,True,Hayward SX310HNPAK10,610377243247,5,deny,,- SX310HNPAK10 None,,53.28,,SX310HNPAK10,manual
,,,,Part Number,"**Hayward Commercial** CAT 5500 with TDS/NaCl Display and Wi-Fi Transceiver, Machined FC and RFS- CAT5500075-WIFI",,HAY_CAT5500075-WIFI,,shopify,,,Sanitization,,,Hayward,,"commercial,wholegood,pool,no-image",,,,,,,,True,,None,,"**Hayward Commercial** CAT 5500 with TDS/NaCl Display and Wi-Fi Transceiver, Machined FC and RFS- CAT5500075-WIFI",,,True,Hayward CAT5500075-WIFI,610377302005,5,deny,,"**Hayward Commercial** CAT 5500 with TDS/NaCl Display and Wi-Fi Transceiver, Machined FC and RFS- CAT5500075-WIFI None",,3917.82,,CAT5500075-WIFI,manual
,,,,Part Number,1 HP MOTOR 60HZ/1PH- SPX1610Z1BEE,,HAY_SPX1610Z1BEE,,shopify,,,Pumps,,,Hayward,,"motor,residential,wholegood,pool,no-image",,,,,,,,True,,None,,1 HP MOTOR 60HZ/1PH- SPX1610Z1BEE,,,True,Hayward SPX1610Z1BEE,610377551588,5,deny,,1 HP MOTOR 60HZ/1PH- SPX1610Z1BEE None,,226.41,,SPX1610Z1BEE,manual
,,,,Part Number,IMPELLER KIT LIGHT GRAY NOZZLE MPQ Qty 5- RCX341241LGRKIT,,HAY_RCX341241LGRKIT,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,IMPELLER KIT LIGHT GRAY NOZZLE MPQ Qty 5- RCX341241LGRKIT,,,True,Hayward RCX341241LGRKIT,None,5,deny,,IMPELLER KIT LIGHT GRAY NOZZLE MPQ Qty 5- RCX341241LGRKIT None,,5.5,,RCX341241LGRKIT,manual
,,,,Part Number,- C7512,,HAY_C7512,,shopify,,,Filters,,,Hayward,,"filters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- C7512,,,True,Hayward C7512,610377461986,5,deny,,- C7512 None,,332.5,,C7512,manual
,,,,Part Number,- CX800AA,,HAY_CX800AA,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,- CX800AA,,,True,Hayward CX800AA,610377005654,5,deny,,- CX800AA None,,409.04,,CX800AA,manual
,,,,Part Number,- C2030,,HAY_C2030,,shopify,,,Filters,,,Hayward,,"filters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,- C2030,,,True,Hayward C2030,610377123907,5,deny,,- C2030 None,,709.0,,C2030,manual
,,,,Part Number,BODY O-RING- CCX1000G,,HAY_CCX1000G,,shopify,,,Filters,,,Hayward,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,BODY O-RING- CCX1000G,,,True,Hayward CCX1000G,610377845632,5,deny,,BODY O-RING- CCX1000G None,,12.04,,CCX1000G,manual
,,,,Part Number,"1-1/2"" AUTO-SKIM W/ROUND COVER -OUTSIDE MOUNT-- SP10841OMR",,HAY_SP10841OMR,,shopify,,,White Goods,,,Hayward,,"cover,flow fitting,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"1-1/2"" AUTO-SKIM W/ROUND COVER -OUTSIDE MOUNT-- SP10841OMR",,,True,Hayward SP10841OMR,610377235471,5,deny,,"1-1/2"" AUTO-SKIM W/ROUND COVER -OUTSIDE MOUNT-- SP10841OMR None",,105.28,,SP10841OMR,manual
,,,,Part Number,ROLLER SWEEP TAIL KIT MPQ Qty 25- TVX7081-01,,HAY_TVX7081-01,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,ROLLER SWEEP TAIL KIT MPQ Qty 25- TVX7081-01,,,True,Hayward TVX7081-01,None,5,deny,,ROLLER SWEEP TAIL KIT MPQ Qty 25- TVX7081-01 None,,7.09,,TVX7081-01,manual
,,,,Part Number,OBSOLETE V BAFFLES 1820- CZX BFL 3012,,HAY_CZX BFL 3012,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,OBSOLETE V BAFFLES 1820- CZX BFL 3012,,,True,Hayward CZX BFL 3012,None,0,deny,,OBSOLETE V BAFFLES 1820- CZX BFL 3012 OBSOLETE V BAFFLES 1820,,None,,CZX BFL 3012,manual
,,,,Part Number,100 SQ FT XSTREAM SYS W/1HP LX/TW-LOK- CC10080STL,,HAY_CC10080STL,,shopify,,,Filters,,,Hayward,,"filters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,100 SQ FT XSTREAM SYS W/1HP LX/TW-LOK- CC10080STL,,,True,Hayward CC10080STL,610377147262,5,deny,,100 SQ FT XSTREAM SYS W/1HP LX/TW-LOK- CC10080STL None,,546.24,,CC10080STL,manual
,,,,Part Number,1-1/2 IN X 2-1/2 IN EXTENSION COUPLING- SPX1091Z10,,HAY_SPX1091Z10,,shopify,,,White Goods,,,Hayward,,"flow fitting,residential,wholegood,pool,no-image",,,,,,,,True,,None,,1-1/2 IN X 2-1/2 IN EXTENSION COUPLING- SPX1091Z10,,,True,Hayward SPX1091Z10,610377037457,5,deny,,1-1/2 IN X 2-1/2 IN EXTENSION COUPLING- SPX1091Z10 None,,9.85,,SPX1091Z10,manual
,,,,Part Number,"3/4"" PVC T/C SOC&THD W/EPDM MPQ Qty 12- TC10075STE",,HAY_TC10075STE,,shopify,,,White Goods,,,Hayward,,"pvc,plumbing,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,"3/4"" PVC T/C SOC&THD W/EPDM MPQ Qty 12- TC10075STE",,,True,Hayward TC10075STE,610377166171,5,deny,,"3/4"" PVC T/C SOC&THD W/EPDM MPQ Qty 12- TC10075STE None",,39.19,,TC10075STE,manual
http://optimax.optimusparts.com/_assets/images/items/3093-0.jpg,,,,Part Number,COMPLETE LEAF CANISTER- R211084,,HAY_R211084,,shopify,,,Accessories,,HAY_R211084,Hayward,,"no-cat,has-image",,,,,,,,True,,,,COMPLETE LEAF CANISTER- R211084,,,True,Hayward R211084,None,0,deny,,COMPLETE LEAF CANISTER- R211084 COMPLETE LEAF CANISTER,,None,,R211084,manual
http://optimax.optimusparts.com/_assets/images/items/6761-0.jpg,,,,Part Number,PIPE PLUG- SPX0710K,,HAY_SPX0710K,,shopify,,,Filters,,HAY_SPX0710K,Hayward,,"accessories,residential,part,pool,has-image",,,,,,,,True,,None,,PIPE PLUG- SPX0710K,,,True,Hayward SPX0710K,610377034807,5,deny,,PIPE PLUG- SPX0710K PIPE PLUG,,3.01,,SPX0710K,manual
,,,,Part Number,**Hayward Commercial** Saddle Clamp Kits 1.5in for Sch 40- DF015-1-5,,HAY_DF015-1-5,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,**Hayward Commercial** Saddle Clamp Kits 1.5in for Sch 40- DF015-1-5,,,True,Hayward DF015-1-5,None,5,deny,,**Hayward Commercial** Saddle Clamp Kits 1.5in for Sch 40- DF015-1-5 None,,91.22,,DF015-1-5,manual
,,,,Part Number,"BASKET PERF 1/32 FOR 6"" BS- BS16001/32",,HAY_BS16001/32,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"BASKET PERF 1/32 FOR 6"" BS- BS16001/32",,,True,Hayward BS16001/32,None,5,deny,,"BASKET PERF 1/32 FOR 6"" BS- BS16001/32 None",,1321.3,,BS16001/32,manual
,,,,Part Number,"1/2"" CPVC SOLENOID VALVE, SOC. & THD. W/EPDM- SV20050STE",,HAY_SV20050STE,,shopify,,,Accessories,,,Hayward,,"no-cat,no-image",,,,,,,,True,,,,"1/2"" CPVC SOLENOID VALVE, SOC. & THD. W/EPDM- SV20050STE",,,True,Hayward SV20050STE,None,5,deny,,"1/2"" CPVC SOLENOID VALVE, SOC. & THD. W/EPDM- SV20050STE None",,385.79,,SV20050STE,manual
