Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,4711 - ,,GAM_4711,,shopify,,,Filters,,,GAME,,"sand,residential,system,game,part,game,pool,no-image",,,,,,,,True,,None,,4711 - ,,,True,GAME 4711,712910047111,5,deny,,4711 -  None,,415.46,,4711,manual
,,,,Part Number,4565 - ,,GAM_4565,,shopify,,,Heaters,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,4565 - ,,,True,GAME 4565,712910045650,5,deny,,4565 -  None,,58.34,,4565,manual
,,,,Part Number,4564 - ,,GAM_4564,,shopify,,,Maintenance,,,GAME,,"residential,miscellaneous,game,part,maintenance,game,pool,no-image",,,,,,,,True,,None,,4564 - ,,,True,GAME 4564,712910045643,5,deny,,4564 -  None,,11.35,,4564,manual
,,,,Part Number,4569 - Exhaust Valve Cap & Plug with washer to package 6 Per Case,,GAM_4569,,shopify,,,Valves,,,GAME,,"residential,valve,game,game,part,pool,no-image",,,,,,,,True,,,,4569 - Exhaust Valve Cap & Plug with washer to package 6 Per Case,,,True,GAME 4569,None,5,deny,,4569 - Exhaust Valve Cap & Plug with washer to package 6 Per Case None,,8.38,,4569,manual
,,,,Part Number,4002 - Derby Duck Pool Chlorinator 6 Per Case,,GAM_4002,,shopify,,,Sanitization,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,4002 - Derby Duck Pool Chlorinator 6 Per Case,,,True,GAME 4002,712910040020,5,deny,,4002 - Derby Duck Pool Chlorinator 6 Per Case None,,16.02,,4002,manual
,,,,Part Number,4003 - Derby Duck Mid Size Chlorinator 6 Per Case,,GAM_4003,,shopify,,,Floats & Toys,,,GAME,,"game,float,no-image",,,,,,,,True,,None,,4003 - Derby Duck Mid Size Chlorinator 6 Per Case,,,True,GAME 4003,,5,deny,,4003 - Derby Duck Mid Size Chlorinator 6 Per Case None,,11.57,,4003,manual
,,,,Part Number,9015 - GalaxyGLO 2 Per Case,,GAM_9015,,shopify,,,Floats & Toys,,,GAME,,"game,no-image",,,,,,,,True,,,,9015 - GalaxyGLO 2 Per Case,,,True,GAME 9015,None,5,deny,,9015 - GalaxyGLO 2 Per Case None,,27.5,,9015,manual
,,,,Part Number,1102 - Clownfish Pool Chlorinator 6 Per Case,,GAM_1102,,shopify,,,Sanitization,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,1102 - Clownfish Pool Chlorinator 6 Per Case,,,True,GAME 1102,712910011050,5,deny,,1102 - Clownfish Pool Chlorinator 6 Per Case None,,16.02,,1102,manual
,,,,Part Number,1100 - Clownfish Thermometer 24 Per Case,,GAM_1100,,shopify,,,Maintenance,,,GAME,,"residential,game,game,part,maintenance,thermometer,pool,no-image",,,,,,,,True,,None,,1100 - Clownfish Thermometer 24 Per Case,,,True,GAME 1100,712910011006,5,deny,,1100 - Clownfish Thermometer 24 Per Case None,,9.02,,1100,manual
,,,,Part Number,1000-12RIN - Derby Duck Racers 12 pc display 12 Per Case,,GAM_1000-12RIN,,shopify,,,Miscellaneous,,,GAME,,"toy,residential,game,miscellaneous,game,part,pool,pool access,no-image",,,,,,,,True,,None,,1000-12RIN - Derby Duck Racers 12 pc display 12 Per Case,,,True,GAME 1000-12RIN,,5,deny,,1000-12RIN - Derby Duck Racers 12 pc display 12 Per Case None,,4.55,,1000-12RIN,manual
,,,,Part Number,4821 - ,,GAM_4821,,shopify,,,Maintenance,,,GAME,,"wholegood,residential,testing,game,game,pool,no-image",,,,,,,,True,,None,,4821 - ,,,True,GAME 4821,712910048217,5,deny,,4821 -  None,,237.49,,4821,manual
,,,,Part Number,4310 - Return Jet Light & Show 4 Per Case,,GAM_4310,,shopify,,,Lighting,,,GAME,,"residential,miscellaneous,game,part,light,game,pool,no-image",,,,,,,,True,,None,,4310 - Return Jet Light & Show 4 Per Case,,,True,GAME 4310,712910043106,5,deny,,4310 - Return Jet Light & Show 4 Per Case None,,26.87,,4310,manual
,,,,Part Number,4557 - Bestway Hose Adapter 6 Per Case,,GAM_4557,,shopify,,,Maintenance,,,GAME,,"hose,residential,game,game,part,maintenance,vacuum,pool,no-image",,,,,,,,True,,None,,4557 - Bestway Hose Adapter 6 Per Case,,,True,GAME 4557,712910045575,5,deny,,4557 - Bestway Hose Adapter 6 Per Case None,,9.65,,4557,manual
,,,,Part Number,4312 - Bluetooth Speaker & Light Show 4 Per Case,,GAM_4312,,shopify,,,Lighting,,,GAME,,"light,miscellaneous,game,part,residential,game,pool,no-image",,,,,,,,True,,None,,4312 - Bluetooth Speaker & Light Show 4 Per Case,,,True,GAME 4312,712910043120,5,deny,,4312 - Bluetooth Speaker & Light Show 4 Per Case None,,51.09,,4312,manual
,,,,Part Number,"4800-6PDQ - Pool & Spa Vacuum 6 pc display, assembled 6 Per Case",,GAM_4800-6PDQ,,shopify,,,Maintenance,,,GAME,,"residential,game,game,part,maintenance,vacuum,spa,no-image",,,,,,,,True,,None,,"4800-6PDQ - Pool & Spa Vacuum 6 pc display, assembled 6 Per Case",,,True,GAME 4800-6PDQ,712910048002,5,deny,,"4800-6PDQ - Pool & Spa Vacuum 6 pc display, assembled 6 Per Case None",,35.8,,4800-6PDQ,manual
,,,,Part Number,4552 - Skim Filter Pump Adapter 6 Per Case,,GAM_4552,,shopify,,,Maintenance,,,GAME,,"residential,game,game,part,maintenance,pool,no-image",,,,,,,,True,,None,,4552 - Skim Filter Pump Adapter 6 Per Case,,,True,GAME 4552,712910045520,5,deny,,4552 - Skim Filter Pump Adapter 6 Per Case None,,12.85,,4552,manual
,,,,Part Number,4553 - ,,GAM_4553,,shopify,,,Maintenance,,,GAME,,"residential,game,game,part,maintenance,pool,no-image",,,,,,,,True,,None,,4553 - ,,,True,GAME 4553,712910045537,5,deny,,4553 -  None,,10.58,,4553,manual
,,,,Part Number,4550 - Filter Hose Conversion Kit Intex 6 Per Case,,GAM_4550,,shopify,,,Maintenance,,,GAME,,"hose,residential,game,kit,game,part,maintenance,vacuum,pool,no-image",,,,,,,,True,,None,,4550 - Filter Hose Conversion Kit Intex 6 Per Case,,,True,GAME 4550,712910045500,5,deny,,4550 - Filter Hose Conversion Kit Intex 6 Per Case None,,9.02,,4550,manual
,,,,Part Number,4551 - 40mm Pool Filter Hose 4 Per Case,,GAM_4551,,shopify,,,Maintenance,,,GAME,,"hose,residential,game,game,part,maintenance,vacuum,pool,no-image",,,,,,,,True,,None,,4551 - 40mm Pool Filter Hose 4 Per Case,,,True,GAME 4551,712910045510,5,deny,,4551 - 40mm Pool Filter Hose 4 Per Case None,,17.95,,4551,manual
,,,,Part Number,4558 - Vacuum Hose Adapter 6 Per Case,,GAM_4558,,shopify,,,Floats & Toys,,,GAME,,"game,no-image",,,,,,,,True,,,,4558 - Vacuum Hose Adapter 6 Per Case,,,True,GAME 4558,None,5,deny,,4558 - Vacuum Hose Adapter 6 Per Case None,,7.75,,4558,manual
,,,,Part Number,4559 - 32mm Pool Filter Hose 4 Per Case,,GAM_4559,,shopify,,,Maintenance,,,GAME,,"hose,residential,game,game,part,maintenance,vacuum,pool,no-image",,,,,,,,True,,None,,4559 - 32mm Pool Filter Hose 4 Per Case,,,True,GAME 4559,712910045599,5,deny,,4559 - 32mm Pool Filter Hose 4 Per Case None,,11.57,,4559,manual
,,,,Part Number,"4K8009 - Motor Shaft Seal Rebuild Kit Includes 501, 511, 521",,GAM_4K8009,,shopify,,,Pumps,,,GAME,,"residential,game,kit,game,part,motor,pool,no-image",,,,,,,,True,,None,,"4K8009 - Motor Shaft Seal Rebuild Kit Includes 501, 511, 521",,,True,GAME 4K8009,712910480093,5,deny,,"4K8009 - Motor Shaft Seal Rebuild Kit Includes 501, 511, 521 None",,24.32,,4K8009,manual
,,,,Part Number,"4K8008 - View Port Kit - Includes 16 2, 17 2",,GAM_4K8008,,shopify,,,Pumps,,,GAME,,"residential,game,kit,game,part,pool,no-image",,,,,,,,True,,None,,"4K8008 - View Port Kit - Includes 16 2, 17 2",,,True,GAME 4K8008,712910480086,5,deny,,"4K8008 - View Port Kit - Includes 16 2, 17 2 None",,11.57,,4K8008,manual
,,,,Part Number,4706 - ,,GAM_4706,,shopify,,,Filters,,,GAME,,"sand,residential,system,game,part,game,pool,no-image",,,,,,,,True,,None,,4706 - ,,,True,GAME 4706,712910047067,5,deny,,4706 -  None,,276.69,,4706,manual
,,,,Part Number,"4K8001 - Hose Connection Kit Includes 12 1, 13 1, 14 1, 15 1",,GAM_4K8001,,shopify,,,Maintenance,,,GAME,,"hose,residential,game,kit,game,part,maintenance,vacuum,pool,no-image",,,,,,,,True,,None,,"4K8001 - Hose Connection Kit Includes 12 1, 13 1, 14 1, 15 1",,,True,GAME 4K8001,712910080010,5,deny,,"4K8001 - Hose Connection Kit Includes 12 1, 13 1, 14 1, 15 1 None",,9.02,,4K8001,manual
,,,,Part Number,4K8000 - Valve Handle & Pin Kit - Includes 1 1 & 2 1,,GAM_4K8000,,shopify,,,Pumps,,,GAME,,"residential,game,kit,game,part,pool,no-image",,,,,,,,True,,None,,4K8000 - Valve Handle & Pin Kit - Includes 1 1 & 2 1,,,True,GAME 4K8000,712910480000,5,deny,,4K8000 - Valve Handle & Pin Kit - Includes 1 1 & 2 1 None,,11.55,,4K8000,manual
,,,,Part Number,"4K8003 - Tank & Pump Gasket & O-Ring Kit Includes 17 2, 31 1, 42 1, 43 1, 44 1, 51 1, 48 1",,GAM_4K8003,,shopify,,,Pumps,,,GAME,,"residential,game,kit,o-ring,game,part,gasket,pool,no-image",,,,,,,,True,,None,,"4K8003 - Tank & Pump Gasket & O-Ring Kit Includes 17 2, 31 1, 42 1, 43 1, 44 1, 51 1, 48 1",,,True,GAME 4K8003,712910480031,5,deny,,"4K8003 - Tank & Pump Gasket & O-Ring Kit Includes 17 2, 31 1, 42 1, 43 1, 44 1, 51 1, 48 1 None",,12.2,,4K8003,manual
,,,,Part Number,"4K8002 - Valve Gasket Kit - Includes 5 2, 8 1, 9 1, 18 9, 19 9, 49 2, 50 1, 5 1, 6 1, 4 1",,GAM_4K8002,,shopify,,,Pumps,,,GAME,,"residential,game,kit,game,part,gasket,pool,no-image",,,,,,,,True,,None,,"4K8002 - Valve Gasket Kit - Includes 5 2, 8 1, 9 1, 18 9, 19 9, 49 2, 50 1, 5 1, 6 1, 4 1",,,True,GAME 4K8002,712910480024,5,deny,,"4K8002 - Valve Gasket Kit - Includes 5 2, 8 1, 9 1, 18 9, 19 9, 49 2, 50 1, 5 1, 6 1, 4 1 None",,24.32,,4K8002,manual
,,,,Part Number,"4K8005 - 1/2 HP Pump & Motor MPA#P6010 Includes 39 1, 40 1, 41 2, 42 1, 43 1, 44 1, 45 1, 46 1, 48 1",,GAM_4K8005,,shopify,,,Pumps,,,GAME,,"residential,game,game,part,motor,pool,no-image",,,,,,,,True,,None,,"4K8005 - 1/2 HP Pump & Motor MPA#P6010 Includes 39 1, 40 1, 41 2, 42 1, 43 1, 44 1, 45 1, 46 1, 48 1",,,True,GAME 4K8005,712910480055,5,deny,,"4K8005 - 1/2 HP Pump & Motor MPA#P6010 Includes 39 1, 40 1, 41 2, 42 1, 43 1, 44 1, 45 1, 46 1, 48 1 None",,145.44,,4K8005,manual
,,,,Part Number,"4K8004 - Tank/Lid Locking Ring Kit Includes 22 1, 23 1, 24 1, 25 1, 26 1",,GAM_4K8004,,shopify,,,Pumps,,,GAME,,"lid,residential,game,kit,game,part,pool,no-image",,,,,,,,True,,None,,"4K8004 - Tank/Lid Locking Ring Kit Includes 22 1, 23 1, 24 1, 25 1, 26 1",,,True,GAME 4K8004,712910480048,5,deny,,"4K8004 - Tank/Lid Locking Ring Kit Includes 22 1, 23 1, 24 1, 25 1, 26 1 None",,33.88,,4K8004,manual
,,,,Part Number,"4K8007 - Tank Lid Assembly Kit Includes 1 1, 2 1, 3 1, 4 1, 5 2, 6 1, 7 1, 8 1, 9 1, 10 1, 11 1, 16 2, 17 2, 18 9, 19 9, 20 1",,GAM_4K8007,,shopify,,,Pumps,,,GAME,,"lid,residential,game,kit,game,part,pool,no-image",,,,,,,,True,,None,,"4K8007 - Tank Lid Assembly Kit Includes 1 1, 2 1, 3 1, 4 1, 5 2, 6 1, 7 1, 8 1, 9 1, 10 1, 11 1, 16 2, 17 2, 18 9, 19 9, 20 1",,,True,GAME 4K8007,712910480079,5,deny,,"4K8007 - Tank Lid Assembly Kit Includes 1 1, 2 1, 3 1, 4 1, 5 2, 6 1, 7 1, 8 1, 9 1, 10 1, 11 1, 16 2, 17 2, 18 9, 19 9, 20 1 None",,88.07,,4K8007,manual
,,,,Part Number,"4K8006 - 3/4 HP Pump & Motor MPA#P6011 Includes 39 1, 40 1, 41 2, 42 1, 43 1, 44 1, 45 1, 46 1, 48 1",,GAM_4K8006,,shopify,,,Pumps,,,GAME,,"residential,game,game,part,motor,pool,no-image",,,,,,,,True,,None,,"4K8006 - 3/4 HP Pump & Motor MPA#P6011 Includes 39 1, 40 1, 41 2, 42 1, 43 1, 44 1, 45 1, 46 1, 48 1",,,True,GAME 4K8006,712910480062,5,deny,,"4K8006 - 3/4 HP Pump & Motor MPA#P6011 Includes 39 1, 40 1, 41 2, 42 1, 43 1, 44 1, 45 1, 46 1, 48 1 None",,167.75,,4K8006,manual
,,,,Part Number,9002 - Solar Light Up Globe Chlorinator 6 Per Case,,GAM_9002,,shopify,,,Sanitization,,,GAME,,"residential,game,game,part,pool,no-image",,,,,,,,True,,None,,9002 - Solar Light Up Globe Chlorinator 6 Per Case,,,True,GAME 9002,712910090025,5,deny,,9002 - Solar Light Up Globe Chlorinator 6 Per Case None,,19.85,,9002,manual
,,,,Part Number,7000 - Derby Duck Thermometer 24 Per Case,,GAM_7000,,shopify,,,Maintenance,,,GAME,,"residential,game,game,part,maintenance,thermometer,pool,no-image",,,,,,,,True,,None,,7000 - Derby Duck Thermometer 24 Per Case,,,True,GAME 7000,712910040013,5,deny,,7000 - Derby Duck Thermometer 24 Per Case None,,9.02,,7000,manual
,,,,Part Number,9632 - Pool Spinner Rack Only,,GAM_9632,,shopify,,,Floats & Toys,,,GAME,,"game,no-image",,,,,,,,True,,,,9632 - Pool Spinner Rack Only,,,True,GAME 9632,None,5,deny,,9632 - Pool Spinner Rack Only None,,65.75,,9632,manual
,,,,Part Number,9634 - Pool Spinner Rack with merchandise assortment,,GAM_9634,,shopify,,,Maintenance,,,GAME,,"residential,game,kit,game,part,maintenance,pool,no-image",,,,,,,,True,,None,,9634 - Pool Spinner Rack with merchandise assortment,,,True,GAME 9634,,5,deny,,9634 - Pool Spinner Rack with merchandise assortment None,,789.32,,9634,manual
,,,,Part Number,4302 - Digital Wireless Thermometer 6 Per Case,,GAM_4302,,shopify,,,Maintenance,,,GAME,,"residential,game,game,part,maintenance,thermometer,pool,no-image",,,,,,,,True,,None,,4302 - Digital Wireless Thermometer 6 Per Case,,,True,GAME 4302,712910043021,5,deny,,4302 - Digital Wireless Thermometer 6 Per Case None,,31.33,,4302,manual
,,,,Part Number,4301 - ,,GAM_4301,,shopify,,,Maintenance,,,GAME,,"residential,game,game,part,maintenance,thermometer,pool,no-image",,,,,,,,True,,None,,4301 - ,,,True,GAME 4301,,5,deny,,4301 -  None,,37.95,,4301,manual
,,,,Part Number,4307 - Pool Wall Light 6 Per Case,,GAM_4307,,shopify,,,Lighting,,,GAME,,"light,miscellaneous,game,part,residential,game,pool,no-image",,,,,,,,True,,None,,4307 - Pool Wall Light 6 Per Case,,,True,GAME 4307,712910043076,5,deny,,4307 - Pool Wall Light 6 Per Case None,,17.95,,4307,manual
,,,,Part Number,4P6020 - O-Ring for Pump Drain Cap 48,,GAM_4P6020,,shopify,,,Pumps,,,GAME,,"residential,game,o-ring,game,part,pool,no-image",,,,,,,,True,,None,,4P6020 - O-Ring for Pump Drain Cap 48,,,True,GAME 4P6020,712910460200,5,deny,,4P6020 - O-Ring for Pump Drain Cap 48 None,,3.92,,4P6020,manual
,,,,Part Number,3550 - Underwater Light Show 4 Per Case,,GAM_3550,,shopify,,,Lighting,,,GAME,,"light,game,game,part,residential,pool,no-image",,,,,,,,True,,,,3550 - Underwater Light Show 4 Per Case,,,True,GAME 3550,None,5,deny,,3550 - Underwater Light Show 4 Per Case None,,15.39,,3550,manual
,,,,Part Number,4384 - ,,GAM_4384,,shopify,,,Sanitization,,,GAME,,"residential,game,miscellaneous,game,part,pool,no-image",,,,,,,,True,,None,,4384 - ,,,True,GAME 4384,712910043847,5,deny,,4384 -  None,,19.96,,4384,manual
,,,,Part Number,3559 - Underwater Light Starship 4 Per Case,,GAM_3559,,shopify,,,Lighting,,,GAME,,"residential,miscellaneous,game,part,light,game,pool,no-image",,,,,,,,True,,None,,3559 - Underwater Light Starship 4 Per Case,,,True,GAME 3559,712910035590,5,deny,,3559 - Underwater Light Starship 4 Per Case None,,25.59,,3559,manual
,,,,Part Number,4P6029 - Motor / Pump o Ring,,GAM_4P6029,,shopify,,,Pumps,,,GAME,,"residential,game,game,part,motor,pool,no-image",,,,,,,,True,,None,,4P6029 - Motor / Pump o Ring,,,True,GAME 4P6029,712910460293,5,deny,,4P6029 - Motor / Pump o Ring None,,5.82,,4P6029,manual
