Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,PS-501 S.S. Pump Seal- V40-501,,VAL_V40-501,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,PS-501 S.S. Pump Seal- V40-501,,,True,Val-Pak V40-501,,5,deny,,PS-501 S.S. Pump Seal- V40-501 None,,10.79,,V40-501,manual
,,,,Part Number,Bracket 1/3-2.0 HP- V40-460,,VAL_V40-460,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Bracket 1/3-2.0 HP- V40-460,,,True,Val-Pak V40-460,811636023369,5,deny,,Bracket 1/3-2.0 HP- V40-460 None,,177.78,,V40-460,manual
,,,,Part Number,"6"" Brass Pump Lid- V40-461",,VAL_V40-461,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"6"" Brass Pump Lid- V40-461",,,True,Val-Pak V40-461,811636026780,5,deny,,"6"" Brass Pump Lid- V40-461 None",,71.51,,V40-461,manual
,,,,Part Number,"6"" Brass Trap 2"" NPT- V40-462",,VAL_V40-462,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"6"" Brass Trap 2"" NPT- V40-462",,,True,Val-Pak V40-462,811636026797,5,deny,,"6"" Brass Trap 2"" NPT- V40-462 None",,359.45,,V40-462,manual
,,,,Part Number,"5"" Brass Pump Lid- V40-463",,VAL_V40-463,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"5"" Brass Pump Lid- V40-463",,,True,Val-Pak V40-463,811636023376,5,deny,,"5"" Brass Pump Lid- V40-463 None",,61.91,,V40-463,manual
,,,,Part Number,"5"" Brass Trap 2"" NPT- V40-464",,VAL_V40-464,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"5"" Brass Trap 2"" NPT- V40-464",,,True,Val-Pak V40-464,811636025943,5,deny,,"5"" Brass Trap 2"" NPT- V40-464 None",,281.7,,V40-464,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V40-465.jpg,,,,Part Number,"V40-465 - Val-Pak Dura-Glas/Max-E-Glas Pump Basket (5"") - C108-33P",,VAL_V40-465,,shopify,,,Accessories,,V40-465,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"V40-465 - Val-Pak Dura-Glas/Max-E-Glas Pump Basket (5"") - C108-33P",,,True,Val-Pak V40-465,811636023383,5,deny,,"V40-465 - Val-Pak Dura-Glas/Max-E-Glas Pump Basket (5"") - C108-33P None",,13.61,,V40-465,manual
,,,,Part Number,"6"" Pump Basket- V40-466",,VAL_V40-466,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"6"" Pump Basket- V40-466",,,True,Val-Pak V40-466,811636026803,5,deny,,"6"" Pump Basket- V40-466 None",,21.34,,V40-466,manual
,,,,Part Number,Pump Base ABS Plastic- V40-467,,VAL_V40-467,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Pump Base ABS Plastic- V40-467,,,True,Val-Pak V40-467,811636025950,5,deny,,Pump Base ABS Plastic- V40-467 None,,39.19,,V40-467,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V40-468.jpg,,,,Part Number,"Lock Handle, Bronze/S.S. Stud- V40-468",,VAL_V40-468,,shopify,,,Accessories,,V40-468,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Lock Handle, Bronze/S.S. Stud- V40-468",,,True,Val-Pak V40-468,811636023390,5,deny,,"Lock Handle, Bronze/S.S. Stud- V40-468 None",,19.55,,V40-468,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V40-469.jpg,,,,Part Number,Impeller Wrench- V40-469,,VAL_V40-469,,shopify,,,Accessories,,V40-469,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Impeller Wrench- V40-469,,,True,Val-Pak V40-469,811636023406,5,deny,,Impeller Wrench- V40-469 None,,38.62,,V40-469,manual
,,,,Part Number,"Spring Pin, S.S. - V34-021S",,VAL_V34-021S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Spring Pin, S.S. - V34-021S",,,True,Val-Pak V34-021S,811636021822,5,deny,,"Spring Pin, S.S. - V34-021S None",,3.83,,V34-021S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-119.jpg,,,,Part Number,"Pump Clamp T-Bolt 1/4 x 20""- V38-119",,VAL_V38-119,,shopify,,,Accessories,,V38-119,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Pump Clamp T-Bolt 1/4 x 20""- V38-119",,,True,Val-Pak V38-119,811636022577,5,deny,,"Pump Clamp T-Bolt 1/4 x 20""- V38-119 None",,9.59,,V38-119,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-118.jpg,,,,Part Number,Marine Pump Clamp Knob- V38-118,,VAL_V38-118,,shopify,,,Accessories,,V38-118,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Marine Pump Clamp Knob- V38-118,,,True,Val-Pak V38-118,811636022560,5,deny,,Marine Pump Clamp Knob- V38-118 None,,9.3,,V38-118,manual
,,,,Part Number,"Quick Change V-Clip, White- V50-111S",,VAL_V50-111S,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"Quick Change V-Clip, White- V50-111S",,,True,Val-Pak V50-111S,811636024076,5,deny,,"Quick Change V-Clip, White- V50-111S None",,2.51,,V50-111S,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-222.jpg,,,,Part Number,Quantum Manifold Support Ring- V38-222,,VAL_V38-222,,shopify,,,Accessories,,V38-222,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Quantum Manifold Support Ring- V38-222,,,True,Val-Pak V38-222,811636023062,5,deny,,Quantum Manifold Support Ring- V38-222 None,,20.87,,V38-222,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-221.jpg,,,,Part Number,"Quantum Manifold Gasket - CM, RPM & S.S.- V38-221",,VAL_V38-221,,shopify,,,Accessories,,V38-221,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Quantum Manifold Gasket - CM, RPM & S.S.- V38-221",,,True,Val-Pak V38-221,811636023055,5,deny,,"Quantum Manifold Gasket - CM, RPM & S.S.- V38-221 None",,63.44,,V38-221,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V38-220.jpg,,,,Part Number,"Quantum Manifold - CM, RPM & S.S.- V38-220",,VAL_V38-220,,shopify,,,Accessories,,V38-220,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"Quantum Manifold - CM, RPM & S.S.- V38-220",,,True,Val-Pak V38-220,811636023048,5,deny,,"Quantum Manifold - CM, RPM & S.S.- V38-220 None",,61.64,,V38-220,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V50-105.jpg,,,,Part Number,Baker Hydro Skimmer Basket (12/Box)- V50-105,,VAL_V50-105,,shopify,,,Accessories,,V50-105,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,Baker Hydro Skimmer Basket (12/Box)- V50-105,,,True,Val-Pak V50-105,811636022546,5,deny,,Baker Hydro Skimmer Basket (12/Box)- V50-105 None,,18.71,,V50-105,manual
,,,,Part Number,"1/2 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-505-T",,VAL_V40-505-T,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"1/2 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-505-T",,,True,Val-Pak V40-505-T,811636026704,5,deny,,"1/2 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-505-T None",,1030.06,,V40-505-T,manual
https://s3-us-west-1.amazonaws.com/valpakpics/VAL_V34-168.jpg,,,,Part Number,"2"" Brass Selector Valve (Threaded), Complete- V34-168",,VAL_V34-168,,shopify,,,Accessories,,V34-168,Val-Pak,,"no-cat,has-image",,,,,,,,True,,,,"2"" Brass Selector Valve (Threaded), Complete- V34-168",,,True,Val-Pak V34-168,811636027138,5,deny,,"2"" Brass Selector Valve (Threaded), Complete- V34-168 None",,494.03,,V34-168,manual
,,,,Part Number,Pump Shaft- 92520002,,VAL_92520002,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,Pump Shaft- 92520002,,,True,Val-Pak 92520002,811636025264,5,deny,,Pump Shaft- 92520002 None,,33.79,,92520002,manual
,,,,Part Number,"3/4 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-506-T",,VAL_V40-506-T,,shopify,,,Accessories,,,Val-Pak,,"no-cat,no-image",,,,,,,,True,,,,"3/4 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-506-T",,,True,Val-Pak V40-506-T,811636023536,5,deny,,"3/4 HP Pump & Motor 60/50 Hz 5"" Trap 2"" Suction- V40-506-T None",,1049.09,,V40-506-T,manual
