Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
https://s3-us-west-1.amazonaws.com/oppics/full/Raypak/Raypak_007211F.jpg,,,,Part Number,*Part* BULB SENSOR WELL-KIT- 007211F,,RAY_007211F,,shopify,,,Heaters,,007211F,Raypak,,"part,residential,pool,has-image",,,,,,,,True,,None,,*Part* BULB SENSOR WELL-KIT- 007211F,,,True,Raypak 007211F,840891004264,5,deny,,*Part* BULB SENSOR WELL-KIT- 007211F BULB SENSOR WELL,,20.3,,007211F,manual
,,,,Part Number,*Part* REPLACED WITH 003710- 001684,,RAY_001684,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* REPLACED WITH 003710- 001684,,,True,Raypak 001684,None,0,deny,,*Part* REPLACED WITH 003710- 001684 None,,None,,001684,manual
,,,,Part Number,*Part* DIAL DECAL IID 105RAYPAK-KIT- 006867F,,RAY_006867F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* DIAL DECAL IID 105RAYPAK-KIT- 006867F,,,True,Raypak 006867F,None,5,deny,,*Part* DIAL DECAL IID 105RAYPAK-KIT- 006867F None,,30.84,,006867F,manual
,,,,Part Number,*Part* REPLACED WITH 003727- 001680,,RAY_001680,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* REPLACED WITH 003727- 001680,,,True,Raypak 001680,None,0,deny,,*Part* REPLACED WITH 003727- 001680 None,,None,,001680,manual
https://s3-us-west-1.amazonaws.com/oppics/full/Raypak/Raypak_006737F.jpg,,,,Part Number,*Part* PRESSURE SWITCH 1.75PSI-KIT- 006737F,,RAY_006737F,,shopify,,,Heaters,,006737F,Raypak,,"part,residential,pool,has-image",,,,,,,,True,,None,,*Part* PRESSURE SWITCH 1.75PSI-KIT- 006737F,,,True,Raypak 006737F,None,5,deny,,*Part* PRESSURE SWITCH 1.75PSI-KIT- 006737F PRESSURE SWITCH DIRECT MOUNT,,35.52,,006737F,manual
,,,,Part Number,*Part* WIRE/HARNESS CABINET700A-850A-KIT- 013950F,,RAY_013950F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* WIRE/HARNESS CABINET700A-850A-KIT- 013950F,,,True,Raypak 013950F,None,5,deny,,*Part* WIRE/HARNESS CABINET700A-850A-KIT- 013950F None,,280.05,,013950F,manual
,,,,Part Number,*Part* BYPASS 185-405206-406 207-407-KIT- 006715F,,RAY_006715F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,None,,*Part* BYPASS 185-405206-406 207-407-KIT- 006715F,,,True,Raypak 006715F,,5,deny,,*Part* BYPASS 185-405206-406 207-407-KIT- 006715F None,,26.16,,006715F,manual
,,,,Part Number,*Part* HT EX BAFFLE 206A-KIT- 014934F,,RAY_014934F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* HT EX BAFFLE 206A-KIT- 014934F,,,True,Raypak 014934F,None,5,deny,,*Part* HT EX BAFFLE 206A-KIT- 014934F None,,45.46,,014934F,manual
,,,,Part Number,*Part* NO LONGER AVAILABLE- 002922F,,RAY_002922F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* NO LONGER AVAILABLE- 002922F,,,True,Raypak 002922F,None,0,deny,,*Part* NO LONGER AVAILABLE- 002922F None,,None,,002922F,manual
,,,,Part Number,*Part* PC BOARD CONTROLLWCO-KIT- 007157F,,RAY_007157F,,shopify,,,Heaters,,,Raypak,,"part,commercial,pool,no-image",,,,,,,,True,,None,,*Part* PC BOARD CONTROLLWCO-KIT- 007157F,,,True,Raypak 007157F,840891006824,5,deny,,*Part* PC BOARD CONTROLLWCO-KIT- 007157F None,,165.97,,007157F,manual
,,,,Part Number,*Part* SWITCH-TOGGLE SPDT5A/10A SILVER- 650633F,,RAY_650633F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* SWITCH-TOGGLE SPDT5A/10A SILVER- 650633F,,,True,Raypak 650633F,None,5,deny,,*Part* SWITCH-TOGGLE SPDT5A/10A SILVER- 650633F None,,7.44,,650633F,manual
,,,,Part Number,*Part* TRAY/MAN 1571/1631DOUBLE BRNR-KIT- 005610F,,RAY_005610F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* TRAY/MAN 1571/1631DOUBLE BRNR-KIT- 005610F,,,True,Raypak 005610F,None,5,deny,,*Part* TRAY/MAN 1571/1631DOUBLE BRNR-KIT- 005610F None,,2343.93,,005610F,manual
,,,,Part Number,*Part* GAS VALVE DSI PRO130-KIT- 011591F,,RAY_011591F,,shopify,,,Heaters,,,Raypak,,"gas,part,residential,pool,no-image",,,,,,,,True,,None,,*Part* GAS VALVE DSI PRO130-KIT- 011591F,,,True,Raypak 011591F,840891021896,5,deny,,*Part* GAS VALVE DSI PRO130-KIT- 011591F None,,144.91,,011591F,manual
,,,,Part Number,- 400013,,RAY_400013,,shopify,,,Heaters,,,Raypak,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- 400013,,,True,Raypak 400013,840891001751,5,deny,,- 400013 None,,1.93,,400013,manual
,,,,Part Number,*Part* ECONOMASTER II BOARDPUMP DELAY ADJ 3-10 MIN-KIT- 004675F,,RAY_004675F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,None,,*Part* ECONOMASTER II BOARDPUMP DELAY ADJ 3-10 MIN-KIT- 004675F,,,True,Raypak 004675F,840891002345,5,deny,,*Part* ECONOMASTER II BOARDPUMP DELAY ADJ 3-10 MIN-KIT- 004675F None,,88.75,,004675F,manual
,,,,Part Number,*Part* CONTROL BEZEL IIDR185-R405-KIT- 006739F,,RAY_006739F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* CONTROL BEZEL IIDR185-R405-KIT- 006739F,,,True,Raypak 006739F,None,5,deny,,*Part* CONTROL BEZEL IIDR185-R405-KIT- 006739F None,,68.86,,006739F,manual
,,,,Part Number,*Part* REPLACED WITH 006485- 950242,,RAY_950242,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* REPLACED WITH 006485- 950242,,,True,Raypak 950242,None,0,deny,,*Part* REPLACED WITH 006485- 950242 None,,None,,950242,manual
,,,,Part Number,*Part* REVERSING VALVE-KIT- H000259,,RAY_H000259,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* REVERSING VALVE-KIT- H000259,,,True,Raypak H000259,None,5,deny,,*Part* REVERSING VALVE-KIT- H000259 None,,218.03,,H000259,manual
,,,,Part Number,*Part* IGNITER SPARK ROD750A-1500-KIT- 007922F,,RAY_007922F,,shopify,,,Heaters,,,Raypak,,"spa,part,residential,pool,no-image",,,,,,,,True,,,,*Part* IGNITER SPARK ROD750A-1500-KIT- 007922F,,,True,Raypak 007922F,None,5,deny,,*Part* IGNITER SPARK ROD750A-1500-KIT- 007922F None,,150.18,,007922F,manual
,,,,Part Number,*Part* FLUE COLLECTOR 135-KIT- 004262F,,RAY_004262F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* FLUE COLLECTOR 135-KIT- 004262F,,,True,Raypak 004262F,None,5,deny,,*Part* FLUE COLLECTOR 135-KIT- 004262F None,,72.95,,004262F,manual
,,,,Part Number,"D- 2: POWER VENTS - HEATER WIRED, SHIPPED LOOSE, 1826, SHIPPED LOOSE- 005327",,RAY_005327,,shopify,,,Heaters,,,Raypak,,"heaters,residential,part,pool,no-image",,,,,,,,True,,,,"D- 2: POWER VENTS - HEATER WIRED, SHIPPED LOOSE, 1826, SHIPPED LOOSE- 005327",,,True,Raypak 005327,None,5,deny,,"D- 2: POWER VENTS - HEATER WIRED, SHIPPED LOOSE, 1826, SHIPPED LOOSE- 005327 None",,3035.5,,005327,manual
,,,,Part Number,*Part* REF BLOCK TOP259/409-KIT- 014128F,,RAY_014128F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* REF BLOCK TOP259/409-KIT- 014128F,,,True,Raypak 014128F,None,5,deny,,*Part* REF BLOCK TOP259/409-KIT- 014128F None,,85.82,,014128F,manual
,,,,Part Number,*Part* HT EX 183/183A CIPOOL ASME-KIT- 002443F,,RAY_002443F,,shopify,,,Heaters,,,Raypak,,"pool,part,residential,no-image",,,,,,,,True,,,,*Part* HT EX 183/183A CIPOOL ASME-KIT- 002443F,,,True,Raypak 002443F,None,5,deny,,*Part* HT EX 183/183A CIPOOL ASME-KIT- 002443F None,,1098.46,,002443F,manual
,,,,Part Number,*Part* BRNR SP/HLDOWN1571/1631-KIT- 002132F,,RAY_002132F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* BRNR SP/HLDOWN1571/1631-KIT- 002132F,,,True,Raypak 002132F,None,5,deny,,*Part* BRNR SP/HLDOWN1571/1631-KIT- 002132F None,,165.97,,002132F,manual
,,,,Part Number,*Part* GASKET FLUE EXHAUST1505-2005A-KIT- 012592F,,RAY_012592F,,shopify,,,Heaters,,,Raypak,,"gas,part,residential,pool,no-image",,,,,,,,True,,,,*Part* GASKET FLUE EXHAUST1505-2005A-KIT- 012592F,,,True,Raypak 012592F,None,5,deny,,*Part* GASKET FLUE EXHAUST1505-2005A-KIT- 012592F None,,15.63,,012592F,manual
,,,,Part Number,"P 1631, NATURAL GAS, INDOOR WITH H-BYPASS, 0-2000- 001351",,RAY_001351,,shopify,,,Heaters,,,Raypak,,"gas,residential,part,pool,no-image",,,,,,,,True,,,,"P 1631, NATURAL GAS, INDOOR WITH H-BYPASS, 0-2000- 001351",,,True,Raypak 001351,None,5,deny,,"P 1631, NATURAL GAS, INDOOR WITH H-BYPASS, 0-2000- 001351 None",,11165.5,,001351,manual
,,,,Part Number,*Part* VALVE-COMBO GAS 1-1/4PRO- 600693,,RAY_600693,,shopify,,,Heaters,,,Raypak,,"gas,part,residential,pool,no-image",,,,,,,,True,,,,*Part* VALVE-COMBO GAS 1-1/4PRO- 600693,,,True,Raypak 600693,None,5,deny,,*Part* VALVE-COMBO GAS 1-1/4PRO- 600693 None,,357.85,,600693,manual
,,,,Part Number,OBSOLETE PRESSURE SWITCH- 006045F,,RAY_006045F,,shopify,,,Heaters,,,Raypak,,no-image,,,,,,,,True,,,,OBSOLETE PRESSURE SWITCH- 006045F,,,True,Raypak 006045F,None,0,deny,,OBSOLETE PRESSURE SWITCH- 006045F OBSOLETE PRESSURE SWITCH,,None,,006045F,manual
,,,,Part Number,*Part* NO LONGER AVAILABLE- 004739F,,RAY_004739F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* NO LONGER AVAILABLE- 004739F,,,True,Raypak 004739F,None,0,deny,,*Part* NO LONGER AVAILABLE- 004739F None,,None,,004739F,manual
,,,,Part Number,*Part* HT EX BAFFLE330A/331A-KIT- 008040F,,RAY_008040F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* HT EX BAFFLE330A/331A-KIT- 008040F,,,True,Raypak 008040F,None,5,deny,,*Part* HT EX BAFFLE330A/331A-KIT- 008040F None,,62.43,,008040F,manual
,,,,Part Number,"*Part* FLUE EXHAUST ADAPTER750 8"" CHX-KIT- 009549F",,RAY_009549F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,"*Part* FLUE EXHAUST ADAPTER750 8"" CHX-KIT- 009549F",,,True,Raypak 009549F,None,5,deny,,"*Part* FLUE EXHAUST ADAPTER750 8"" CHX-KIT- 009549F None",,481.87,,009549F,manual
,,,,Part Number,*Part* JACKET TOP W/INTAKE652-KIT- 007547F,,RAY_007547F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* JACKET TOP W/INTAKE652-KIT- 007547F,,,True,Raypak 007547F,None,5,deny,,*Part* JACKET TOP W/INTAKE652-KIT- 007547F None,,62.43,,007547F,manual
,,,,Part Number,*Part* TUBE BUNDLE 406/407ASME MATL CUPRO-KIT- 010371F,,RAY_010371F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,None,,*Part* TUBE BUNDLE 406/407ASME MATL CUPRO-KIT- 010371F,,,True,Raypak 010371F,840891021674,5,deny,,*Part* TUBE BUNDLE 406/407ASME MATL CUPRO-KIT- 010371F None,,1010.71,,010371F,manual
,,,,Part Number,*Part* HT EX TUBE 322 ASME-KIT- 008448F,,RAY_008448F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* HT EX TUBE 322 ASME-KIT- 008448F,,,True,Raypak 008448F,None,5,deny,,*Part* HT EX TUBE 322 ASME-KIT- 008448F None,,101.62,,008448F,manual
,,,,Part Number,BAFFLE KIT- 004715F,,RAY_004715F,,shopify,,,Heaters,,,Raypak,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,BAFFLE KIT- 004715F,,,True,Raypak 004715F,None,5,deny,,BAFFLE KIT- 004715F BAFFLE KIT,,39.37,,004715F,manual
,,,,Part Number,*Part* MANIFOLD UPPER 902-KIT- 007445F,,RAY_007445F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* MANIFOLD UPPER 902-KIT- 007445F,,,True,Raypak 007445F,None,5,deny,,*Part* MANIFOLD UPPER 902-KIT- 007445F None,,65.35,,007445F,manual
,,,,Part Number,*Part* PILOT TUBE 207-407-KIT- 011926F,,RAY_011926F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,None,,*Part* PILOT TUBE 207-407-KIT- 011926F,,,True,Raypak 011926F,840891023050,5,deny,,*Part* PILOT TUBE 207-407-KIT- 011926F None,,27.33,,011926F,manual
,,,,Part Number,*Part* NO LONGER AVAILABLE- 004269F,,RAY_004269F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* NO LONGER AVAILABLE- 004269F,,,True,Raypak 004269F,None,0,deny,,*Part* NO LONGER AVAILABLE- 004269F None,,None,,004269F,manual
,,,,Part Number,*Part* GAS VALVE SOLENOID2-1/2 NC-KIT- 014470F,,RAY_014470F,,shopify,,,Heaters,,,Raypak,,"gas,part,residential,pool,no-image",,,,,,,,True,,,,*Part* GAS VALVE SOLENOID2-1/2 NC-KIT- 014470F,,,True,Raypak 014470F,None,5,deny,,*Part* GAS VALVE SOLENOID2-1/2 NC-KIT- 014470F None,,1239.44,,014470F,manual
,,,,Part Number,*Part* NO LONGER AVAILABLE- 002777F,,RAY_002777F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* NO LONGER AVAILABLE- 002777F,,,True,Raypak 002777F,None,0,deny,,*Part* NO LONGER AVAILABLE- 002777F None,,None,,002777F,manual
,,,,Part Number,*Part* NO LONGER AVAILABLE- 004411F,,RAY_004411F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* NO LONGER AVAILABLE- 004411F,,,True,Raypak 004411F,None,0,deny,,*Part* NO LONGER AVAILABLE- 004411F None,,None,,004411F,manual
,,,,Part Number,*Part* ACCESS PANEL 130GREEN-KIT- 011626F,,RAY_011626F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* ACCESS PANEL 130GREEN-KIT- 011626F,,,True,Raypak 011626F,None,5,deny,,*Part* ACCESS PANEL 130GREEN-KIT- 011626F None,,39.03,,011626F,manual
,,,,Part Number,*Part* REPLACED WITH 006753- 005211,,RAY_005211,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* REPLACED WITH 006753- 005211,,,True,Raypak 005211,None,0,deny,,*Part* REPLACED WITH 006753- 005211 None,,None,,005211,manual
,,,,Part Number,*Part* ORIFICE-BURNER NAT #52- 350081F,,RAY_350081F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,None,,*Part* ORIFICE-BURNER NAT #52- 350081F,,,True,Raypak 350081F,,5,deny,,*Part* ORIFICE-BURNER NAT #52- 350081F None,,3.34,,350081F,manual
,,,,Part Number,- 005218F,,RAY_005218F,,shopify,,,Heaters,,,Raypak,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,- 005218F,,,True,Raypak 005218F,840891005766,5,deny,,- 005218F None,,353.88,,005218F,manual
,,,,Part Number,*Part* REF BLOCK 183B/185B-KIT- 004428F,,RAY_004428F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,None,,*Part* REF BLOCK 183B/185B-KIT- 004428F,,,True,Raypak 004428F,840891019114,5,deny,,*Part* REF BLOCK 183B/185B-KIT- 004428F None,,169.48,,004428F,manual
,,,,Part Number,"HARNESS WIRE, MV- 004010F",,RAY_004010F,,shopify,,,Heaters,,,Raypak,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,"HARNESS WIRE, MV- 004010F",,,True,Raypak 004010F,None,5,deny,,"HARNESS WIRE, MV- 004010F HARNESS WIRE, MV",,64.64,,004010F,manual
,,,,Part Number,*Part* TUBE BUNDLE 206/207POLYMER-KIT- 010059F,,RAY_010059F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,None,,*Part* TUBE BUNDLE 206/207POLYMER-KIT- 010059F,,,True,Raypak 010059F,,5,deny,,*Part* TUBE BUNDLE 206/207POLYMER-KIT- 010059F None,,507.03,,010059F,manual
,,,,Part Number,*Part* NO LONGER AVAILABLE- 003160F,,RAY_003160F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* NO LONGER AVAILABLE- 003160F,,,True,Raypak 003160F,None,0,deny,,*Part* NO LONGER AVAILABLE- 003160F None,,None,,003160F,manual
,,,,Part Number,- 010037F,,RAY_010037F,,shopify,,,Heaters,,,Raypak,,"heaters,commercial,part,pool,no-image",,,,,,,,True,,None,,- 010037F,,,True,Raypak 010037F,840891031116,5,deny,,- 010037F None,,1016.56,,010037F,manual
,,,,Part Number,*Part* NO LONGER AVAILABLE- 002680F,,RAY_002680F,,shopify,,,Heaters,,,Raypak,,"part,residential,pool,no-image",,,,,,,,True,,,,*Part* NO LONGER AVAILABLE- 002680F,,,True,Raypak 002680F,None,0,deny,,*Part* NO LONGER AVAILABLE- 002680F None,,None,,002680F,manual
