Image Src,Gift Card,Variant Compare At Price,Option2 Name,Option1 Name,Title,Option3 Name,Variant SKU,Google Shopping / Custom Product,Variant Inventory Tracker,Variant Taxable,Google Shopping / AdWords Grouping,Type,Google Shopping / MPN,Image Alt Text,Vendor,Variant Image,Tags,Google Shopping / Custom Label 3,Google Shopping / Custom Label 2,Variant Grams,Google Shopping / Custom Label 0,Google Shopping / Custom Label 4,Google Shopping / Age Group,Google Shopping / Custom Label 1,Variant Requires Shipping,Google Shopping / Google Product Category,Variant Weight Unit,Google Shopping / AdWords Labels,SEO Title,Google Shopping / Condition,Body(HTML),Published,Handle,Variant Barcode,Variant Inventory Qty,Variant Inventory Policy,Option3 Value,SEO Description,Google Shopping / Gender,Variant Price,Option2 Value,Option1 Value,Variant Fulfillment Service
,,,,Part Number,Zodiac Nature2 Pro G Plus Chlorine Chamber O-Ring- W13068,,ZOD_W13068,,shopify,,,Sanitization,,,Zodiac,,"sanitization,residential,part,pool,no-image",,,,,,,,True,,None,,Zodiac Nature2 Pro G Plus Chlorine Chamber O-Ring- W13068,,,True,Zodiac W13068,706175130688,5,deny,,Zodiac Nature2 Pro G Plus Chlorine Chamber O-Ring- W13068 None,,16.24,,W13068,manual
,,,,Part Number,"Jandy Pro Series 1"" - 1 1/2"" Spa Side Remote (4 Function ) 150', White (Accessory Item)- 7443",,ZOD_7443,,shopify,,,Automation,,,Zodiac,,"spa,accessory,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series 1"" - 1 1/2"" Spa Side Remote (4 Function ) 150', White (Accessory Item)- 7443",,,True,Zodiac 7443,052337003087,5,deny,,"Jandy Pro Series 1"" - 1 1/2"" Spa Side Remote (4 Function ) 150', White (Accessory Item)- 7443 None",,258.07,,7443,manual
http://optimax.optimusparts.com/_assets/images/items/9238-30A.jpg,,,,Part Number,"Jandy Pro Series 1"" - 1 1/2"" Spa Side Remote (4 Function ) 100', Black (Accessory Item)- 7442",,ZOD_7442,,shopify,,,Automation,,ZOD_7442,Zodiac,,"spa,accessory,residential,part,pool,has-image",,,,,,,,True,,None,,"Jandy Pro Series 1"" - 1 1/2"" Spa Side Remote (4 Function ) 100', Black (Accessory Item)- 7442",,,True,Zodiac 7442,052337003070,5,deny,,"Jandy Pro Series 1"" - 1 1/2"" Spa Side Remote (4 Function ) 100', Black (Accessory Item)- 7442 REMOTE SWITCH WITH 100' CORD",,230.05,,7442,manual
http://optimax.optimusparts.com/_assets/images/items/9238-30.jpg,,,,Part Number,"Jandy Pro Series 1"" - 1 1/2"" Spa Side Remote (4 Function ) 100', White. (Accessory Item)- 7441",,ZOD_7441,,shopify,,,Automation,,ZOD_7441,Zodiac,,"spa,accessory,residential,part,pool,has-image",,,,,,,,True,,None,,"Jandy Pro Series 1"" - 1 1/2"" Spa Side Remote (4 Function ) 100', White. (Accessory Item)- 7441",,,True,Zodiac 7441,052337003063,5,deny,,"Jandy Pro Series 1"" - 1 1/2"" Spa Side Remote (4 Function ) 100', White. (Accessory Item)- 7441 REMOTE SWITCH WITH 100' CORD",,230.05,,7441,manual
,,,,Part Number,"Jandy Pro Series 1"" - 1 1/2"" Spa Side Remote (4 Function ) 200', Black (Accessory Item)- 7446",,ZOD_7446,,shopify,,,Automation,,,Zodiac,,"spa,accessory,residential,part,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series 1"" - 1 1/2"" Spa Side Remote (4 Function ) 200', Black (Accessory Item)- 7446",,,True,Zodiac 7446,052337003117,5,deny,,"Jandy Pro Series 1"" - 1 1/2"" Spa Side Remote (4 Function ) 200', Black (Accessory Item)- 7446 None",,287.29,,7446,manual
,,,,Part Number,"Jandy Pro Series 1"" - 1 1/2"" Spa Side Remote (4 Function ) 200', White (Accessory Item)- 7445",,ZOD_7445,,shopify,,,Automation,,,Zodiac,,"spa,accessory,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series 1"" - 1 1/2"" Spa Side Remote (4 Function ) 200', White (Accessory Item)- 7445",,,True,Zodiac 7445,052337003100,5,deny,,"Jandy Pro Series 1"" - 1 1/2"" Spa Side Remote (4 Function ) 200', White (Accessory Item)- 7445 None",,287.29,,7445,manual
,,,,Part Number,"Jandy Pro Series 1"" - 1 1/2"" Spa Side Remote (4 Function ) 150', Black (Accessory Item)- 7444",,ZOD_7444,,shopify,,,Automation,,,Zodiac,,"spa,accessory,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series 1"" - 1 1/2"" Spa Side Remote (4 Function ) 150', Black (Accessory Item)- 7444",,,True,Zodiac 7444,052337003094,5,deny,,"Jandy Pro Series 1"" - 1 1/2"" Spa Side Remote (4 Function ) 150', Black (Accessory Item)- 7444 None",,258.07,,7444,manual
,,,,Part Number,- 5-13-1,,ZOD_5-13-1,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- 5-13-1,,,True,Zodiac 5-13-1,738919017009,5,deny,,- 5-13-1 None,,38.2,,5-13-1,manual
http://optimax.optimusparts.com/_assets/images/items/9238-18.jpg,,,,Part Number,"Jandy Pro Series Relay Kit, RS 2 Speed Aqualink RS (Accessory Item)- 6796",,ZOD_6796,,shopify,,,Automation,,ZOD_6796,Zodiac,,"accessory,residential,part,pool,has-image",,,,,,,,True,,None,,"Jandy Pro Series Relay Kit, RS 2 Speed Aqualink RS (Accessory Item)- 6796",,,True,Zodiac 6796,052337002684,5,deny,,"Jandy Pro Series Relay Kit, RS 2 Speed Aqualink RS (Accessory Item)- 6796 2-SPEED RELAY KIT",,42.52,,6796,manual
,,,,Part Number,"Jandy Pro Series Water Temperature Sensor Kit 1K, Ji/AquaLink (Accessory Item)- 4019+",,ZOD_4019+,,shopify,,,Automation,,,Zodiac,,"accessory,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Water Temperature Sensor Kit 1K, Ji/AquaLink (Accessory Item)- 4019+",,,True,Zodiac 4019+,None,5,deny,,"Jandy Pro Series Water Temperature Sensor Kit 1K, Ji/AquaLink (Accessory Item)- 4019+ None",,115.09,,4019+,manual
http://optimax.optimusparts.com/_assets/images/items/5020-097.jpg,,,,Part Number,PUMP BODY & BACKPLATE O-RING- R0479800,,ZOD_R0479800,,shopify,,,Pumps,,ZOD_R0479800,Zodiac,,"pumps,residential,part,pool,has-image",,,,,,,,True,,None,,PUMP BODY & BACKPLATE O-RING- R0479800,,,True,Zodiac R0479800,052337034579,5,deny,,PUMP BODY & BACKPLATE O-RING- R0479800 PUMP BODY & BACKPLATE O-RING,,160.84,,R0479800,manual
,,,,Part Number,"Jandy Pro Series Niche Screw Kit, Plastic Replacement Kit- R0460800",,ZOD_R0460800,,shopify,,,Lighting,,,Zodiac,,"light,lighting,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Niche Screw Kit, Plastic Replacement Kit- R0460800",,,True,Zodiac R0460800,None,5,deny,,"Jandy Pro Series Niche Screw Kit, Plastic Replacement Kit- R0460800 None",,10.77,,R0460800,manual
,,,,Part Number,"Jandy Pro Series Service Access Panel, HP **Available While Supplies Last- R3004900",,ZOD_R3004900,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Service Access Panel, HP **Available While Supplies Last- R3004900",,,True,Zodiac R3004900,None,5,deny,,"Jandy Pro Series Service Access Panel, HP **Available While Supplies Last- R3004900 None",,64.5,,R3004900,manual
http://optimax.optimusparts.com/_assets/images/items/3237-010.jpg,,,,Part Number,Zodiac G3 Main Body - Left- W69541,,ZOD_W69541,,shopify,,,Cleaners,,ZOD_W69541,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,Zodiac G3 Main Body - Left- W69541,,,True,Zodiac W69541,746823695411,5,deny,,Zodiac G3 Main Body - Left- W69541 LEFT G3 MAIN BODY,,31.7,,W69541,manual
http://optimax.optimusparts.com/_assets/images/items/3237-090.jpg,,,,Part Number,CASSETTE- W69540,,ZOD_W69540,,shopify,,,Accessories,,ZOD_W69540,Zodiac,,"no-cat,has-image",,,,,,,,True,,,,CASSETTE- W69540,,,True,Zodiac W69540,None,0,deny,,CASSETTE- W69540 CASSETTE,,None,,W69540,manual
http://optimax.optimusparts.com/_assets/images/items/3237-020.jpg,,,,Part Number,Zodiac G3 Main Body - Right- W69542,,ZOD_W69542,,shopify,,,Cleaners,,ZOD_W69542,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,Zodiac G3 Main Body - Right- W69542,,,True,Zodiac W69542,746823695428,5,deny,,Zodiac G3 Main Body - Right- W69542 RIGHT G3 MAIN BODY,,24.85,,W69542,manual
,,,,Part Number,Zodiac G3 Retaining Collar- W69545,,ZOD_W69545,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,Zodiac G3 Retaining Collar- W69545,,,True,Zodiac W69545,746823695459,5,deny,,Zodiac G3 Retaining Collar- W69545 None,,12.07,,W69545,manual
http://optimax.optimusparts.com/_assets/images/items/3741-301.jpg,,,,Part Number,Jandy Pro Series Nozzle Replnt Set Of 4- R0560400,,ZOD_R0560400,,shopify,,,Deck Accessories,,ZOD_R0560400,Zodiac,,"water feature,accessories,residential,part,pool,has-image",,,,,,,,True,,None,,Jandy Pro Series Nozzle Replnt Set Of 4- R0560400,,,True,Zodiac R0560400,052337025430,5,deny,,Jandy Pro Series Nozzle Replnt Set Of 4- R0560400 REPLACEMENT NOZZLE,,82.27,,R0560400,manual
,,,,Part Number,"Polaris Tire, 9100- R0531905",,ZOD_R0531905,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Polaris Tire, 9100- R0531905",,,True,Zodiac R0531905,None,5,deny,,"Polaris Tire, 9100- R0531905 None",,19.69,,R0531905,manual
,,,,Part Number,"Zodiac Conversion Kit, EOS And SOL Front Plate- EOSMETAL",,ZOD_EOSMETAL,,shopify,,,Automation,,,Zodiac,,"automation,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Zodiac Conversion Kit, EOS And SOL Front Plate- EOSMETAL",,,True,Zodiac EOSMETAL,None,5,deny,,"Zodiac Conversion Kit, EOS And SOL Front Plate- EOSMETAL None",,461.13,,EOSMETAL,manual
,,,,Part Number,**Discontinued** Jandy Pro Series Automation Kit for Jandy Heat Pumps With Universal Controller- AUTOHP,,ZOD_AUTOHP,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,**Discontinued** Jandy Pro Series Automation Kit for Jandy Heat Pumps With Universal Controller- AUTOHP,,,True,Zodiac AUTOHP,None,0,deny,,**Discontinued** Jandy Pro Series Automation Kit for Jandy Heat Pumps With Universal Controller- AUTOHP None,,None,,AUTOHP,manual
,,,,Part Number,OBSOLETE VINYL LEAFTRAPPER LOCKING RING (NEWLT)- 3-1-152,,ZOD_3-1-152,,shopify,,,Accessories,,,Zodiac,,"no-cat,no-image",,,,,,,,True,,,,OBSOLETE VINYL LEAFTRAPPER LOCKING RING (NEWLT)- 3-1-152,,,True,Zodiac 3-1-152,None,0,deny,,OBSOLETE VINYL LEAFTRAPPER LOCKING RING (NEWLT)- 3-1-152 OBSOLETE VINYL LEAFTRAPPER LOCKING RING (NEWLT),,None,,3-1-152,manual
,,,,Part Number,"WALL EYEBALL FITTING, GREY- 3-1-156",,ZOD_3-1-156,,shopify,,,Accessories,,,Zodiac,,"no-cat,no-image",,,,,,,,True,,,,"WALL EYEBALL FITTING, GREY- 3-1-156",,,True,Zodiac 3-1-156,None,0,deny,,"WALL EYEBALL FITTING, GREY- 3-1-156 WALL EYEBALL FITTING, GREY",,None,,3-1-156,manual
,,,,Part Number,- R0462400,,ZOD_R0462400,,shopify,,,Filters,,,Zodiac,,"filters,residential,part,pool,no-image",,,,,,,,True,,None,,- R0462400,,,True,Zodiac R0462400,052337058186,5,deny,,- R0462400 None,,168.07,,R0462400,manual
,,,,Part Number,Zodiac MX8 Engine Assembly Replacement Kit- R0524900,,ZOD_R0524900,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,Zodiac MX8 Engine Assembly Replacement Kit- R0524900,,,True,Zodiac R0524900,052337054423,5,deny,,Zodiac MX8 Engine Assembly Replacement Kit- R0524900 None,,22.03,,R0524900,manual
http://optimax.optimusparts.com/_assets/images/items/3260-11.jpg,,,,Part Number,"Polaris Feed Hose with Floats, 380/280/180- 9-100-3104",,ZOD_9-100-3104,,shopify,,,Cleaners,,ZOD_9-100-3104,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Polaris Feed Hose with Floats, 380/280/180- 9-100-3104",,,True,Zodiac 9-100-3104,738919003354,5,deny,,"Polaris Feed Hose with Floats, 380/280/180- 9-100-3104 FEED HOSE WITH FLOATS",,33.27,,9-100-3104,manual
http://optimax.optimusparts.com/_assets/images/items/3260-10.jpg,,,,Part Number,"Polaris Sweep Hose Scrubber ,380/360/280/180 **MUST ORDER IN STRIP QTYS OF 15- 9-100-3105",,ZOD_9-100-3105,,shopify,,,Cleaners,,ZOD_9-100-3105,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Polaris Sweep Hose Scrubber ,380/360/280/180 **MUST ORDER IN STRIP QTYS OF 15- 9-100-3105",,,True,Zodiac 9-100-3105,738919000483,5,deny,,"Polaris Sweep Hose Scrubber ,380/360/280/180 **MUST ORDER IN STRIP QTYS OF 15- 9-100-3105 SCRUBBER, SWEEP TAIL ",,2.98,,9-100-3105,manual
,,,,Part Number,"Jandy Pro Series LXI 400KBTU, P, Bronze Headers With ASME And Cupro-Nickel Exchanger- LXI400PS",,ZOD_LXI400PS,,shopify,,,Heaters,,,Zodiac,,"heaters,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series LXI 400KBTU, P, Bronze Headers With ASME And Cupro-Nickel Exchanger- LXI400PS",,,True,Zodiac LXI400PS,052337031806,5,deny,,"Jandy Pro Series LXI 400KBTU, P, Bronze Headers With ASME And Cupro-Nickel Exchanger- LXI400PS None",,3822.6,,LXI400PS,manual
http://optimax.optimusparts.com/_assets/images/items/3263-118.jpg,,,,Part Number,"Polaris Leader Hose with Floats, Black, 380/280- 9-100-3107",,ZOD_9-100-3107,,shopify,,,Cleaners,,ZOD_9-100-3107,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Polaris Leader Hose with Floats, Black, 380/280- 9-100-3107",,,True,Zodiac 9-100-3107,738919010475,5,deny,,"Polaris Leader Hose with Floats, Black, 380/280- 9-100-3107 LEADER HOSE W/ FLOATS, BLACK ",,38.05,,9-100-3107,manual
,,,,Part Number,"Polaris Feed Hose Complete with UWF, No Back-up Valve 360- 9-100-3100",,ZOD_9-100-3100,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Polaris Feed Hose Complete with UWF, No Back-up Valve 360- 9-100-3100",,,True,Zodiac 9-100-3100,738919001404,5,deny,,"Polaris Feed Hose Complete with UWF, No Back-up Valve 360- 9-100-3100 None",,142.23,,9-100-3100,manual
,,,,Part Number,"Polaris Feed Hose Complete WithUWF, No Back-up Valve, Black , 360- 9-100-3101",,ZOD_9-100-3101,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Polaris Feed Hose Complete WithUWF, No Back-up Valve, Black , 360- 9-100-3101",,,True,Zodiac 9-100-3101,738919010468,5,deny,,"Polaris Feed Hose Complete WithUWF, No Back-up Valve, Black , 360- 9-100-3101 None",,167.09,,9-100-3101,manual
,,,,Part Number,"Polaris Feed Hose, 6'- 9-100-3102",,ZOD_9-100-3102,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Polaris Feed Hose, 6'- 9-100-3102",,,True,Zodiac 9-100-3102,738919001411,5,deny,,"Polaris Feed Hose, 6'- 9-100-3102 None",,14.17,,9-100-3102,manual
,,,,Part Number,"Polaris Feed Hose, 1 Foot- 9-100-3103",,ZOD_9-100-3103,,shopify,,,Cleaners,,,Zodiac,,"cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,"Polaris Feed Hose, 1 Foot- 9-100-3103",,,True,Zodiac 9-100-3103,738919001428,5,deny,,"Polaris Feed Hose, 1 Foot- 9-100-3103 None",,3.55,,9-100-3103,manual
,,,,Part Number,"Jandy Pro Series Pro Series Receptacle, Twist Lock DP Oil, Kit. *Available While Supplies Last- E00785+",,ZOD_E00785+,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Pro Series Receptacle, Twist Lock DP Oil, Kit. *Available While Supplies Last- E00785+",,,True,Zodiac E00785+,None,5,deny,,"Jandy Pro Series Pro Series Receptacle, Twist Lock DP Oil, Kit. *Available While Supplies Last- E00785+ None",,29.74,,E00785+,manual
http://optimax.optimusparts.com/_assets/images/items/3260-0015.jpg,,,,Part Number,"Polaris Leader Hose with Floats ,380/280/180- 9-100-3108",,ZOD_9-100-3108,,shopify,,,Cleaners,,ZOD_9-100-3108,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Polaris Leader Hose with Floats ,380/280/180- 9-100-3108",,,True,Zodiac 9-100-3108,738919003323,5,deny,,"Polaris Leader Hose with Floats ,380/280/180- 9-100-3108 LEADER HOSE WITH FLOATS",,41.48,,9-100-3108,manual
,,,,Part Number,- 9-100-3109,,ZOD_9-100-3109,,shopify,,,Cleaners,,,Zodiac,,"automatic cleaners,residential,part,pool,no-image",,,,,,,,True,,None,,- 9-100-3109,,,True,Zodiac 9-100-3109,738919001435,5,deny,,- 9-100-3109 None,,4.63,,9-100-3109,manual
http://optimax.optimusparts.com/_assets/images/items/3260-C110.jpg,,,,Part Number,Polaris Turbine Cover with Elbow 280/180- C110,,ZOD_C110,,shopify,,,Cleaners,,ZOD_C110,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,Polaris Turbine Cover with Elbow 280/180- C110,,,True,Zodiac C110,738919001022,5,deny,,Polaris Turbine Cover with Elbow 280/180- C110 TURBINE COVER WITH ELBOW,,9.21,,C110,manual
,,,,Part Number,"Jandy Pro Series LXI 400KBTU, P, Bronze Headers With ASME Rating- LXI400PC",,ZOD_LXI400PC,,shopify,,,Heaters,,,Zodiac,,"heaters,commercial,wholegood,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series LXI 400KBTU, P, Bronze Headers With ASME Rating- LXI400PC",,,True,Zodiac LXI400PC,052337031776,5,deny,,"Jandy Pro Series LXI 400KBTU, P, Bronze Headers With ASME Rating- LXI400PC None",,3482.07,,LXI400PC,manual
http://optimax.optimusparts.com/_assets/images/items/3260-C115.jpg,,,,Part Number,"Available While Supplies Last, Polaris Elbow C110 or Feed Mast Tube- C115",,ZOD_C115,,shopify,,,Cleaners,,ZOD_C115,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,None,,"Available While Supplies Last, Polaris Elbow C110 or Feed Mast Tube- C115",,,True,Zodiac C115,738919001039,5,deny,,"Available While Supplies Last, Polaris Elbow C110 or Feed Mast Tube- C115 ELBOW, FOR TURBINE COVER",,3.46,,C115,manual
,,,,Part Number,"Jandy Pro Series LXI 400KBTU, P, Cupro-Nickel xchanger, Polymer Headers- LXI400PN",,ZOD_LXI400PN,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,None,,"Jandy Pro Series LXI 400KBTU, P, Cupro-Nickel xchanger, Polymer Headers- LXI400PN",,,True,Zodiac LXI400PN,052337010702,5,deny,,"Jandy Pro Series LXI 400KBTU, P, Cupro-Nickel xchanger, Polymer Headers- LXI400PN None",,2950.49,,LXI400PN,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series 400KBTU, Digital, Nat, Bronze Headers With ASME Rating, Cu-Ni- LRZ400ENCH",,ZOD_LRZ400ENCH,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series 400KBTU, Digital, Nat, Bronze Headers With ASME Rating, Cu-Ni- LRZ400ENCH",,,True,Zodiac LRZ400ENCH,None,0,deny,,"**Discontinued** Jandy Pro Series 400KBTU, Digital, Nat, Bronze Headers With ASME Rating, Cu-Ni- LRZ400ENCH None",,None,,LRZ400ENCH,manual
,,,,Part Number,"**Discontinued** Jandy Pro Series 400KBTU, Digital, Nat, Bronze Headers With ASME Rating, 6-10K- LRZ400ENCJ",,ZOD_LRZ400ENCJ,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,wholegood,pool,no-image",,,,,,,,True,,,,"**Discontinued** Jandy Pro Series 400KBTU, Digital, Nat, Bronze Headers With ASME Rating, 6-10K- LRZ400ENCJ",,,True,Zodiac LRZ400ENCJ,None,0,deny,,"**Discontinued** Jandy Pro Series 400KBTU, Digital, Nat, Bronze Headers With ASME Rating, 6-10K- LRZ400ENCJ None",,None,,LRZ400ENCJ,manual
http://optimax.optimusparts.com/_assets/images/items/3268-93.jpg,,,,Part Number,Discontinued- 8-6050,,ZOD_8-6050,,shopify,,,Cleaners,,ZOD_8-6050,Zodiac,,"cleaners,residential,part,pool,has-image",,,,,,,,True,,,,Discontinued- 8-6050,,,True,Zodiac 8-6050,None,0,deny,,Discontinued- 8-6050 DEFLECTOR RING,,None,,8-6050,manual
,,,,Part Number,Jandy Pro Series LP Orifice (0-5K ft) (Set of 20)- R0328200,,ZOD_R0328200,,shopify,,,Heaters,,,Zodiac,,"heaters,residential,part,pool,no-image",,,,,,,,True,,None,,Jandy Pro Series LP Orifice (0-5K ft) (Set of 20)- R0328200,,,True,Zodiac R0328200,052337015110,5,deny,,Jandy Pro Series LP Orifice (0-5K ft) (Set of 20)- R0328200 None,,36.23,,R0328200,manual
,,,,Part Number,OBSOLETE FLAT BOTTOM POOL KIT- 8-6052,,ZOD_8-6052,,shopify,,,Accessories,,,Zodiac,,"no-cat,no-image",,,,,,,,True,,,,OBSOLETE FLAT BOTTOM POOL KIT- 8-6052,,,True,Zodiac 8-6052,None,0,deny,,OBSOLETE FLAT BOTTOM POOL KIT- 8-6052 OBSOLETE FLAT BOTTOM POOL KIT,,None,,8-6052,manual
,,,,Part Number,OBSOLETE HOSE RING CUFF- 8-6053,,ZOD_8-6053,,shopify,,,Accessories,,,Zodiac,,"no-cat,no-image",,,,,,,,True,,,,OBSOLETE HOSE RING CUFF- 8-6053,,,True,Zodiac 8-6053,None,0,deny,,OBSOLETE HOSE RING CUFF- 8-6053 OBSOLETE HOSE RING CUFF,,None,,8-6053,manual
,,,,Part Number,"Jandy Pro Series Gas Orifice, LP, 0' - 5,000'- L0032900+",,ZOD_L0032900+,,shopify,,,Heaters,,,Zodiac,,"gas,residential,wholegood,pool,no-image",,,,,,,,True,,,,"Jandy Pro Series Gas Orifice, LP, 0' - 5,000'- L0032900+",,,True,Zodiac L0032900+,None,5,deny,,"Jandy Pro Series Gas Orifice, LP, 0' - 5,000'- L0032900+ None",,2.79,,L0032900+,manual
