sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
GAM_4K8006	712910480062	3	155.7	139.13	210.95	11	0	a							30	
GAM_9002	712910090025	3	17.66	15.88	23.61	11	0	a							30	
GAM_7000	712910040013	3	7.55	6.85	9.89	11	0	a							30	
GAM_4302	712910043021	3	28.37	25.44	38.15	11	0	a							30	
GAM_4307	712910043076	3	15.88	14.29	21.2	11	0	a							30	
GAM_4P6020	712910460200	3	2.79	2.6	3.43	11	0	a							30	
GAM_3559	712910035590	3	23.02	20.66	30.89	11	0	a							30	
GAM_4P6029	712910460293	3	4.57	4.19	5.84	11	0	a							30	
GAM_4384	712910043847	3	17.76	15.96	23.74	11	0	a							30	
GAM_1200	712910012003	3	7.55	6.85	9.89	11	0	a							30	
GAM_5001	712910050012	3	6.95	6.31	9.07	11	0	a							30	
GAM_5000	712910050005	3	37.89	33.94	51.07	11	0	a							30	
GAM_4563	712910045636	3	17.07	15.35	22.81	11	0	a							30	
GAM_2700	712910027007	3	9.36	8.46	12.34	11	0	a							30	
GAM_1700	712910017008	3	7.55	6.85	9.89	11	0	a							30	
GAM_4P6001	712910460019	3	8.14	7.38	10.69	11	0	a							30	
GAM_4P6002	712910460026	3	7.55	6.85	9.89	11	0	a							30	
GAM_3521-12PDQ	712910035217	3	3.83	3.52	4.84	11	0	a							30	
GAM_4T2005	712910420051	3	14.69	13.22	19.58	11	0	a							30	
GAM_4T2006	712910420068	3	5.76	5.25	7.46	11	0	a							30	
GAM_4T2007	712910420075	3	12.9	11.63	17.15	11	0	a							30	
GAM_4T2008	712910420082	3	15.28	13.75	20.38	11	0	a							30	
GAM_4T2009	712910420099	3	16.47	14.81	22.0	11	0	a							30	
GAM_4G5001	712910450010	3	8.74	7.91	11.51	11	0	a							30	
GAM_4V1006	712910410069	3	3.38	3.13	4.23	11	0	a							30	
GAM_3582	712910035828	3	9.33	8.44	12.3	11	0	a							30	
GAM_4511	712910045117	3	305.81	273.15	414.67	11	0	a							30	
GAM_4516	712910045162	3	268.51	239.85	364.05	11	0	a							30	
GAM_4290	712910042901	3	9.36	8.46	12.34	11	0	a							30	
GAM_4P6019	712910460194	3	3.98	3.66	5.05	11	0	a							30	
GAM_4P6018	712910460187	3	6.36	5.79	8.28	11	0	a							30	
GAM_4P6017	712910460170	3	5.17	4.72	6.66	11	0	a							30	
GAM_4P6013	712910460132	3	5.93	5.4	7.69	11	0	a							30	
GAM_4P6012	712910460125	3	5.76	5.25	7.46	11	0	a							30	
GAM_4T2013	712910420136	3	2.79	2.6	3.43	11	0	a							30	
GAM_4T2012	712910420129	3	3.98	3.66	5.05	11	0	a							30	
GAM_4T2011	712910420112	3	54.55	48.81	73.68	11	0	a							30	
GAM_4T2010	712910420105	3	36.7	32.88	49.45	11	0	a							30	
GAM_3576-12IN	712910035767	3	3.83	3.52	4.84	11	0	a							30	
GAM_4855	712910048552	3	32.54	29.16	43.81	11	0	a							30	
