sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
WAT_210-3400	806105018694	3	15.56	14.0	20.76	11	0	a							30	
WAT_805-0448	806105244048	3	8.92	8.07	11.75	11	0	a							30	
WAT_400-9187B	806105198082	3	4.72	4.33	6.05	11	0	a							30	
WAT_805-0339	806105194732	3	4.14	3.8	5.26	11	0	a							30	
WAT_310-1880	806105062673	3	51.83	46.39	69.99	11	0	a							30	
WAT_805-0330	806105267610	3	1.39	1.35	1.53	11	0	a							30	
WAT_640-4779-BEI V	806105452993	3	201.93	180.4	273.69	11	0	a							30	
WAT_413-2320	806105331045	3	8.99	8.14	11.85	11	0	a							30	
WAT_212-6651	806105032720	3	12.66	11.41	16.83	11	0	a							30	
WAT_CAG004-W	806105226761	3	58.36	52.21	78.84	11	0	a							30	
WAT_212-8251G	806105260000	3	11.04	9.96	14.62	11	0	a							30	
WAT_229-8011-DK	806105482730	3	8.21	7.44	10.79	11	0	a							30	
WAT_215-9171	806105045850	3	3.16	2.92	3.93	11	0	a							30	
WAT_215-9170	806105045836	3	2.96	2.75	3.66	11	0	a							30	
WAT_519-4057	806105095299	3	6.82	6.2	8.9	11	0	a							30	
WAT_210-8757	806105025920	3	6.19	5.64	8.05	11	0	a							30	
SUP_311-8300	806105493590	3	88.18	78.84	119.31	11	0	a							30	
WAT_540-5340-9B	806105381422	3	106.94	95.59	144.77	11	0	a							30	
WAT_400-1960	806105080929	3	3.02	2.8	3.74	11	0	a							30	
WAT_210-6081-DKG	806105021519	3	6.19	5.64	8.05	11	0	a							30	
WAT_429-3010	806105209207	3	2.11	1.99	2.5	11	0	a							30	
WAT_417-4010	806105085306	3	2.12	2.0	2.52	11	0	a							30	
WAT_519-2900	806105094414	3	6.1	5.55	7.92	11	0	a							30	
WAT_SG5205327-6S	806105433206	3	431.12	385.04	584.74	11	0	a							30	
WAT_310-4090	806105388643	3	12.63	11.39	16.79	11	0	a							30	
WAT_400-9150B	806105082404	3	5.38	4.91	6.95	11	0	a							30	
WAT_830-4000SS	806105281616	3	11.98	10.8	15.9	11	0	a							30	
WAT_229-8191	806105479198	3	6.73	6.11	8.77	11	0	a							30	
WAT_229-8190	806105487018	3	6.73	6.11	8.77	11	0	a							30	
WAT_600-0401	806105355782	3	50.39	45.1	68.03	11	0	a							30	
WAT_916-1250	806105149664	3	3.7	3.41	4.67	11	0	a							30	
WAT_SG5225147-6S	806105427977	3	510.53	455.94	692.5	11	0	a							30	
WAT_SG5225347-6S	806105427854	3	537.33	479.86	728.87	11	0	a							30	
WAT_519-6719-BEI	806105096968	3	8.28	7.5	10.88	11	0	a							30	
WAT_310-4070	806105248602	3	12.63	11.39	16.79	11	0	a							30	
WAT_210-8757B	806105025937	3	6.52	5.92	8.49	11	0	a							30	
WAT_210-6090B	255932200008	3	14.23	12.81	18.95	11	0	a							30	
WAT_210-6700B	806105195807	3	15.42	13.88	20.57	11	0	a							30	
WAT_535-2209-RDW	806105425478	3	63.9	57.16	86.37	11	0	a							30	
WAT_421-5000	806105086723	3	2.95	2.74	3.64	11	0	a							30	
WAT_711-4010B	806105225054	3	1.59	1.52	1.8	11	0	a							30	
WAT_417-4161	806105085467	3	3.09	2.86	3.83	11	0	a							30	
WAT_212-0850	806105029195	3	3.18	2.95	3.96	11	0	a							30	
WAT_229-8129-DSG	806105473639	3	8.21	7.44	10.79	11	0	a							30	
WAT_210-6717B	806105195845	3	15.42	13.88	20.57	11	0	a							30	
WAT_640-4797 V	806105452948	3	37.34	33.45	50.32	11	0	a							30	
WAT_400-1429D-DK	806105080783	3	3.67	3.39	4.63	11	0	a							30	
WAT_519-6570	806105096531	3	5.45	4.97	7.04	11	0	a							30	
WAT_519-6577	806105096555	3	11.35	10.24	15.04	11	0	a							30	
WAT_3711621-1D	806105076205	3	305.56	272.93	414.33	11	0	a							30	
WAT_540-6519-DKG	806105253309	3	116.68	104.29	158.0	11	0	a							30	
WAT_212-7927S	806105034694	3	8.85	8.01	11.66	11	0	a							30	
WAT_705-0150D	806105123671	3	118.1	105.55	159.92	11	0	a							30	
WAT_715-1201	806105125316	3	2.05	1.94	2.42	11	0	a							30	
WAT_3312610-1401	806105065919	3	162.81	145.47	220.6	11	0	a							30	
WAT_3312610-1403	806105065926	3	162.81	145.47	220.6	11	0	a							30	
WAT_640-3571V	806105367204	3	17.59	15.81	23.52	11	0	a							30	
WAT_SG5225187-3S	806105433244	3	553.64	494.43	751.01	11	0	a							30	
WAT_600-2100	806105101846	3	7.73	7.01	10.14	11	0	a							30	
WAT_550-9957	806105100856	3	10.42	9.41	13.79	11	0	a							30	
WAT_PH2150-3R	806105180490	3	281.9	251.8	382.22	11	0	a							30	
WAT_210-6091-BLK	806105021670	3	20.11	18.06	26.94	11	0	a							30	
WAT_550-1801	806105099792	3	20.61	18.51	27.62	11	0	a							30	
WAT_640-4790 V	806105452924	3	37.34	33.45	50.32	11	0	a							30	
WAT_3711621-13	806105076175	3	305.56	272.93	414.33	11	0	a							30	
WAT_217-1060	806105048288	3	2.22	2.09	2.65	11	0	a							30	
WAT_SG5225167-6S	806105427991	3	553.72	494.5	751.12	11	0	a							30	
WAT_229-8589-DSGS	806105509932	3	25.37	22.76	34.08	11	0	a							30	
WAT_PCCF-125	806105242365	3	367.25	328.01	498.06	11	0	a							30	
WAT_417-6140	806105086136	3	2.22	2.09	2.65	11	0	a							30	
WAT_210-6807	806105023711	3	57.1	51.09	77.13	11	0	a							30	
WAT_400-6621	806105414748	3	2.19	2.06	2.62	11	0	a							30	
WAT_500-5000	806105087973	3	82.1	73.41	111.07	11	0	a							30	
WAT_560-D0A60S	806105101105	3	27.38	24.55	36.8	11	0	a							30	
WAT_210-5910	806105021014	3	6.19	5.64	8.05	11	0	a							30	
WAT_640-7610 V	806105457134	3	71.25	63.73	96.34	11	0	a							30	
WAT_411-9110	806105083869	3	2.2	2.08	2.63	11	0	a							30	
WAT_600-4407	806105323286	3	11.91	10.74	15.8	11	0	a							30	
WAT_510-9007	806105091949	3	101.72	90.92	137.69	11	0	a							30	
WAT_3721621-1D	806105077462	3	291.25	260.15	394.91	11	0	a							30	
WAT_210-9790	806105026224	3	6.19	5.64	8.05	11	0	a							30	
WAT_3420310-1G	806105403094	3	223.5	199.66	302.97	11	0	a							30	
WAT_210-9797	806105192691	3	6.19	5.64	8.05	11	0	a							30	
WAT_229-7637G	806105496607	3	8.21	7.44	10.79	11	0	a							30	
WAT_310-1500	806105062307	3	51.83	46.39	69.99	11	0	a							30	
WAT_PH1100BD-6	806105447340	3	195.92	175.04	265.54	11	0	a							30	
WAT_429-2000	806105087058	3	3.53	3.26	4.44	11	0	a							30	
WAT_502-7500	806105211521	3	131.9	117.88	178.65	11	0	a							30	
WAT_411-9200	806105350794	3	4.39	4.03	5.6	11	0	a							30	
WAT_212-8127B	806105468321	3	8.5	7.7	11.18	11	0	a							30	
WAT_212-8127G	806105259899	3	12.68	11.43	16.85	11	0	a							30	
WAT_540-6719-BEI	806105232212	3	10.06	9.09	13.29	11	0	a							30	
WAT_545-8530	806105185846	3	225.98	201.88	306.33	11	0	a							30	
WAT_545-8537	806105251152	3	235.91	210.74	319.8	11	0	a							30	
WAT_310-5130	806105063489	3	12.63	11.39	16.79	11	0	a							30	
WAT_400-1417EB	806105080264	3	3.37	3.11	4.21	11	0	a							30	
WAT_540-6419-BEI	806105098559	3	58.34	52.2	78.82	11	0	a							30	
WAT_CLC012	806105161420	3	68.65	61.4	92.81	11	0	a							30	
WAT_540-6479WWB	806105098832	3	17.38	15.63	23.23	11	0	a							30	
WAT_520-3040	806105098085	3	None	None	None	11	0	a							30	
WAT_5700525-07	806105312976	3	932.04	832.29	1264.56	11	0	a							30	
WAT_741-CGGZ-67R	806105128287	3	17.52	15.75	23.42	11	0	a							30	
WAT_550-9000	806105100672	3	11.65	10.51	15.46	11	0	a							30	
WAT_520-1608-6	806105354969	3	334.89	299.11	454.13	11	0	a							30	
SUP_672-1380	806105490971	3	None	None	None	11	0	a							30	
WAT_BS5225320-6S	806105434968	3	498.77	445.44	676.55	11	0	a							30	
WAT_218-1790	806105258731	3	4.84	4.43	6.21	11	0	a							30	
WAT_210-8751	806105025890	3	6.19	5.64	8.05	11	0	a							30	
WAT_210-8750	806105025876	3	6.19	5.64	8.05	11	0	a							30	
WAT_805-0238	806105129659	3	2.44	2.29	2.96	11	0	a							30	
WAT_805-0239	806105129666	3	1.62	1.55	1.84	11	0	a							30	
WAT_805-0232	806105129635	3	1.52	1.46	1.7	11	0	a							30	
WAT_212-7000B	806105196156	3	117.03	104.6	158.47	11	0	a							30	
WAT_400-5090	806105081810	3	6.17	5.61	8.01	11	0	a							30	
WAT_400-1970	806105080936	3	2.74	2.55	3.36	11	0	a							30	
WAT_SGPH1150-6R	806105433046	3	263.99	235.81	357.91	11	0	a							30	
WAT_672-4630	806105120304	3	9.62	8.7	12.7	11	0	a							30	
WAT_210-3300	806105018496	3	10.39	9.39	13.75	11	0	a							30	
WAT_3722021-1D	806105078711	3	330.62	295.3	448.34	11	0	a							30	
WAT_310-5400	806105063540	3	36.91	33.06	49.73	11	0	a							30	
WAT_319-3230	806105065643	3	8.28	7.5	10.88	11	0	a							30	
WAT_640-3280V	806105379320	3	21.3	19.13	28.55	11	0	a							30	
WAT_550-9951	806105100849	3	10.42	9.41	13.79	11	0	a							30	
WAT_550-9950	806105100832	3	10.42	9.41	13.79	11	0	a							30	
WAT_PH1100-3R	806105179975	3	199.53	178.26	270.44	11	0	a							30	
WAT_3410020-1E	806105066381	3	142.62	127.45	193.2	11	0	a							30	
WAT_660-3400B	806105197269	3	6.77	6.15	8.83	11	0	a							30	
WAT_229-1110	806105469083	3	9.93	8.97	13.12	11	0	a							30	
WAT_229-1111	806105478337	3	9.93	8.97	13.12	11	0	a							30	
WAT_640-4740V	806105367693	3	65.06	58.2	87.94	11	0	a							30	
WAT_229-1117	806105482310	3	9.93	8.97	13.12	11	0	a							30	
WAT_212-8407	806105036018	3	2.78	2.59	3.41	11	0	a							30	
WAT_640-2347	806105108500	3	16.78	15.09	22.41	11	0	a							30	
WAT_640-2341	806105108487	3	16.78	15.09	22.41	11	0	a							30	
WAT_212-7951S	806105034977	3	11.02	9.95	14.6	11	0	a							30	
WAT_602-0201	806105245601	3	4.75	4.35	6.09	11	0	a							30	
WAT_535-2209-MOC	806105535450	3	77.71	69.49	105.1	11	0	a							30	
WAT_212-7740L-SS	806105229359	3	37.19	33.31	50.12	11	0	a							30	
WAT_212-7630G	806105033574	3	10.37	9.36	13.71	11	0	a							30	
WAT_311-1400	806105063960	3	41.01	36.72	55.3	11	0	a							30	
WAT_3722021-13	806105078667	3	354.16	316.32	480.29	11	0	a							30	
WAT_400-9170	806105082497	3	5.05	4.61	6.49	11	0	a							30	
WAT_212-8081	806105035592	3	7.1	6.45	9.28	11	0	a							30	
WAT_PSP1150-UL	806105263742	3	289.04	258.18	391.91	11	0	a							30	
WAT_212-8087	806105035608	3	7.1	6.45	9.28	11	0	a							30	
WAT_400-9177	806105082541	3	5.24	4.79	6.76	11	0	a							30	
WAT_417-5171	806105415066	3	2.5	2.34	3.03	11	0	a							30	
WAT_212-7630S	806105212474	3	14.01	12.61	18.65	11	0	a							30	
WAT_643-3581V	806105373809	3	6.18	5.63	8.03	11	0	a							30	
WAT_212-1267	806105029669	3	7.08	6.42	9.25	11	0	a							30	
WAT_600-3067	806105102089	3	16.15	14.53	21.56	11	0	a							30	
WAT_SG5205337-6S	806105427731	3	556.7	497.16	755.17	11	0	a							30	
WAT_600-7030	806105102744	3	26.58	23.84	35.71	11	0	a							30	
WAT_520-5320-6S	806105248732	3	385.24	344.07	522.47	11	0	a							30	
WAT_640-1000V	806105368263	3	None	None	None	11	0	a							30	
WAT_640-2900	806105109460	3	6.24	5.68	8.11	11	0	a							30	
WAT_640-2907	806105109484	3	6.67	6.06	8.7	11	0	a							30	
WAT_310-2980	806105406859	3	55.14	49.34	74.47	11	0	a							30	
WAT_310-1910	806105062710	3	51.83	46.39	69.99	11	0	a							30	
WAT_550-9959-BEI	806105100863	3	10.42	9.41	13.79	11	0	a							30	
WAT_711-4030	806105124593	3	1.32	1.29	1.44	11	0	a							30	
WAT_212-6667	806105032799	3	8.18	7.41	10.75	11	0	a							30	
WAT_675-0457	080610531397	3	51.34	45.95	69.32	11	0	a							30	
WAT_212-8270G	806105260024	3	11.04	9.96	14.62	11	0	a							30	
WAT_ECONO-VSA	806105450012	3	1080.55	964.89	1466.11	11	0	a							30	
WAT_670-2210	806105118110	3	5.35	4.89	6.91	11	0	a							30	
WAT_519-9557	806105097712	3	34.31	30.74	46.2	11	0	a							30	
WAT_210-6091B	806105195722	3	14.23	12.81	18.95	11	0	a							30	
WAT_212-8581-DSG7G	806105294272	3	22.7	20.38	30.45	11	0	a							30	
WAT_400-1410C	806105080004	3	2.62	2.45	3.2	11	0	a							30	
WAT_400-1410A	806105079954	3	2.88	2.67	3.55	11	0	a							30	
WAT_3410413-2041	806105068033	3	242.19	216.35	328.33	11	0	a							30	
SUP_805-0112	806105129345	3	1.21	1.19	1.29	11	0	a							30	
WAT_400-1410E	806105080042	3	2.62	2.45	3.2	11	0	a							30	
WAT_400-1410D	806105080028	3	2.62	2.45	3.2	11	0	a							30	
WAT_3420612-1524	806105072337	3	318.38	284.38	431.73	11	0	a							30	
SUP_319-3290	806105513960	3	15.81	14.22	21.1	11	0	a							30	
WAT_212-7747G	806105034045	3	14.85	13.36	19.79	11	0	a							30	
WAT_FDS0441027-3BD	806105363503	3	662.88	591.96	899.26	11	0	a							30	
WAT_120-0140	806105334251	3	1.95	1.85	2.29	11	0	a							30	
WAT_120-0141	806105370433	3	1.95	1.85	2.29	11	0	a							30	
WAT_520-5240N	806105208781	3	213.65	190.86	289.59	11	0	a							30	
WAT_550-1831	806105099822	3	32.36	29.0	43.56	11	0	a							30	
WAT_600-9600	806105103048	3	47.0	42.08	63.43	11	0	a							30	
WAT_670-2320	806105118264	3	4.04	3.71	5.12	11	0	a							30	
WAT_224-1000G	806105265470	3	5.55	5.06	7.18	11	0	a							30	
WAT_224-1000B	806105196439	3	4.95	4.53	6.36	11	0	a							30	
WAT_670-2327	806105118288	3	6.38	5.8	8.3	11	0	a							30	
WAT_550-9959-DKG	806105100870	3	10.42	9.41	13.79	11	0	a							30	
WAT_400-1420D	806105080585	3	3.67	3.39	4.63	11	0	a							30	
WAT_400-1419D-DK	806105080431	3	2.82	2.63	3.47	11	0	a							30	
WAT_400-1420E	806105080608	3	3.67	3.39	4.63	11	0	a							30	
WAT_510-6550	806105211590	3	100.69	90.01	136.3	11	0	a							30	
WAT_310-1140	806105061638	3	49.87	44.64	67.33	11	0	a							30	
WAT_711-1910B	806105211439	3	8.84	8.0	11.64	11	0	a							30	
WAT_500-1000	806105087638	3	8.27	7.49	10.86	11	0	a							30	
WAT_550-4350	806105210746	3	45.84	41.04	61.86	11	0	a							30	
WAT_500-5010	806105087980	3	82.1	73.41	111.07	11	0	a							30	
