sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
PEN_10416100	788379856861	3	489.94	437.55	664.56	11	0	a							30	
PEN_L76-49	22315374461	3	206.28	184.29	279.6	11	0	a							30	
PEN_V2013900	788379851286	3	281.24	251.21	381.32	11	0	a							30	
PEN_R172542SS	788379707910	3	16.58	14.91	22.15	11	0	a							30	
PEN_071366S	788379804862	3	1951.47	1742.49	2648.06	11	0	a							30	
PEN_261058	788379852993	3	19.87	17.85	26.61	11	0	a							30	
PEN_W0034600	788379766634	3	57.53	51.48	77.72	11	0	a							30	
PEN_261050	788379674359	3	144.15	128.81	195.28	11	0	a							30	
PEN_85000300	788379625351	3	26.49	23.76	35.6	11	0	a							30	
PEN_261055	788379674366	3	165.46	147.84	224.19	11	0	a							30	
PEN_LG26L	807318007338	3	37.27	33.39	50.23	11	0	a							30	
PEN_581202ASWEX	788379857653	3	346.74	309.7	470.22	11	0	a							30	
PEN_581202ASW	788379750916	3	346.74	309.7	470.22	11	0	a							30	
PEN_75842	788379700928	3	1.8	1.71	2.08	11	0	a							30	
PEN_581202ASP	788379751319	3	492.44	439.79	667.96	11	0	a							30	
PEN_581202ASS	788379751418	3	492.44	439.79	667.96	11	0	a							30	
PEN_273089	788379674991	3	9.71	8.77	12.82	11	0	a							30	
PEN_SRCF2019DE1260	788379805371	3	496.92	443.79	674.04	11	0	a							30	
PEN_LG47	807318007680	3	1.49	1.44	1.67	11	0	a							30	
PEN_LG45	807318007659	3	6.75	6.14	8.81	11	0	a							30	
PEN_LG44	807318007635	3	2.29	2.15	2.75	11	0	a							30	
PEN_LG49	807318007697	3	1.55	1.49	1.74	11	0	a							30	
PEN_R01023	788379000028	3	1.74	1.66	2.01	11	0	a							30	
PEN_R18856	788379005962	3	5.2	4.75	6.7	11	0	a							30	
PEN_R18854	788379702366	3	1.77	1.69	2.04	11	0	a							30	
PEN_R18855	788379005955	3	2.57	2.4	3.13	11	0	a							30	
PEN_PM1250NACC2BXN	788379746568	3	15774.25	14084.26	21407.56	11	0	a							30	
PEN_070952	788379695408	3	2.36	2.21	2.84	11	0	a							30	
PEN_070951	788379696061	3	1.74	1.66	2.01	11	0	a							30	
PEN_581201ASWEX	788379857615	3	288.46	257.66	391.13	11	0	a							30	
PEN_840220	788379646080	3	4.63	4.24	5.92	11	0	a							30	
PEN_10C6100	788379814328	3	352.26	314.63	477.71	11	0	a							30	
PEN_473160	788379604332	3	12.49	11.26	16.6	11	0	a							30	
PEN_273550	788379675141	3	53.07	47.49	71.66	11	0	a							30	
PEN_072880	788379683672	3	21.37	19.19	28.65	11	0	a							30	
PEN_072885	788379683689	3	20.14	18.09	26.97	11	0	a							30	
PEN_473168	788379604387	3	34.91	31.27	47.02	11	0	a							30	
PEN_5822406	788379758707	3	156.4	139.75	211.9	11	0	a							30	
PEN_5822407	788379758714	3	156.4	139.75	211.9	11	0	a							30	
PEN_5822404	788379758684	3	156.4	139.75	211.9	11	0	a							30	
PEN_5822405	788379758691	3	156.4	139.75	211.9	11	0	a							30	
PEN_5822402	788379758660	3	78.69	70.36	106.43	11	0	a							30	
PEN_5822403	788379758677	3	78.69	70.36	106.43	11	0	a							30	
PEN_5822401	788379758653	3	78.69	70.36	106.43	11	0	a							30	
PEN_R18651	788379009953	3	16.68	15.0	22.28	11	0	a							30	
PEN_LX8202	788379653668	3	480.25	428.9	651.41	11	0	a							30	
PEN_460798	788379849238	3	23.16	20.79	31.08	11	0	a							30	
PEN_84420605	788379625078	3	99.42	88.88	134.57	11	0	a							30	
PEN_84420600	788379625061	3	106.48	95.18	144.15	11	0	a							30	
PEN_022007	788379851804	3	969.31	865.56	1315.13	11	0	a							30	
PEN_022005	078837853198	3	1349.42	1204.95	1831.0	11	0	a							30	
PEN_25010-0004	788379785734	3	3.13	2.9	3.89	11	0	a							30	
PEN_022008	788379851811	3	1121.35	1001.31	1521.47	11	0	a							30	
PEN_022009	788379851798	3	801.25	715.51	1087.06	11	0	a							30	
PEN_25010-0001	788379828905	3	151.49	135.36	205.23	11	0	a							30	
PEN_360270	788379864163	3	7.58	6.88	9.93	11	0	a							30	
PEN_360271	788379860332	3	408.11	364.49	553.5	11	0	a							30	
PEN_LX19	807318010888	3	11.93	10.76	15.84	11	0	a							30	
PEN_LX18	807318010857	3	7.17	6.51	9.38	11	0	a							30	
PEN_B60128	22315369955	3	74.7	66.8	101.02	11	0	a							30	
PEN_74629	788379699482	3	1.8	1.71	2.08	11	0	a							30	
PEN_LX11	807318010680	3	29.64	26.58	39.87	11	0	a							30	
PEN_LX10	807318010635	3	56.69	50.73	76.58	11	0	a							30	
PEN_LX17	807318010826	3	15.01	13.51	20.02	11	0	a							30	
PEN_B60120	22315369948	3	69.57	62.22	94.06	11	0	a							30	
PEN_20267801	788379823825	3	2537.51	2265.74	3443.4	11	0	a							30	
PEN_14901	788379664107	3	5783.76	5164.18	7849.03	11	0	a							30	
PEN_14900	788379664091	3	5650.27	5044.99	7667.86	11	0	a							30	
PEN_14903	788379664121	3	6868.18	6132.41	9320.75	11	0	a							30	
PEN_14902	788379664114	3	6472.42	5779.05	8783.64	11	0	a							30	
PEN_20067203	788379821708	3	1151.72	1028.43	1562.69	11	0	a							30	
PEN_20067202	788379821692	3	1093.66	976.59	1483.89	11	0	a							30	
PEN_20067201	788379821685	3	1062.56	948.83	1441.69	11	0	a							30	
PEN_356436	788379701338	3	182.02	162.63	246.67	11	0	a							30	
PEN_LDF357B	788379505844	3	102.89	91.97	139.28	11	0	a							30	
PEN_79205100	788379651640	3	19.31	17.35	25.85	11	0	a							30	
PEN_581104FSWBF	788379748685	3	480.78	429.38	652.13	11	0	a							30	
PEN_LDF357N	788379505851	3	71.36	63.82	96.49	11	0	a							30	
PEN_R172000W	788379701888	3	9.88	8.93	13.05	11	0	a							30	
PEN_LDF357T	788379505868	3	105.65	94.44	143.03	11	0	a							30	
PEN_78881400	788379698393	3	1.83	1.74	2.12	11	0	a							30	
PEN_22009	788379851798	3	801.25	715.51	1087.06	11	0	a							30	
PEN_22008	788379851811	3	1121.35	1001.31	1521.47	11	0	a							30	
PEN_77707-0205	022315301542	3	220.52	197.0	298.92	11	0	a							30	
PEN_25230-0095S	022315304468	3	78.52	70.21	106.2	11	0	a							30	
PEN_77707-0203	022315210745	3	90.24	80.67	122.11	11	0	a							30	
PEN_77707-0202	022315210738	3	80.32	71.82	108.65	11	0	a							30	
PEN_22005	788379853198	3	1349.42	1204.95	1831.0	11	0	a							30	
PEN_22007	788379851804	3	969.31	865.56	1315.13	11	0	a							30	
PEN_53004700	788379677206	3	25.22	22.63	33.87	11	0	a							30	
PEN_619993	788379853402	3	439.52	392.54	596.14	11	0	a							30	
PEN_T2006800	788379850180	3	57.35	51.31	77.47	11	0	a							30	
PEN_190059	788379704353	3	23.09	20.72	30.98	11	0	a							30	
PEN_190058	788379704346	3	23.09	20.72	30.98	11	0	a							30	
PEN_073750	788379605919	3	1097.7	980.2	1489.38	11	0	a							30	
PEN_073751	788379605926	3	747.21	667.26	1013.72	11	0	a							30	
PEN_073752	788379605933	3	572.0	510.83	775.93	11	0	a							30	
PEN_U30-75SS	788379772536	3	2.43	2.27	2.94	11	0	a							30	
PEN_073027	788379683818	3	58.23	52.1	78.67	11	0	a							30	
PEN_270107Z	788379852603	3	67.82	60.66	91.69	11	0	a							30	
PEN_070228	788379664251	3	816.95	729.53	1108.36	11	0	a							30	
PEN_355187	788379658588	3	29.55	26.49	39.74	11	0	a							30	
PEN_20014601	788379819644	3	152.28	136.07	206.31	11	0	a							30	
PEN_20014602	788379819651	3	165.35	147.74	224.04	11	0	a							30	
PEN_5822701	788379758868	3	98.12	87.71	132.8	11	0	a							30	
PEN_20011302	788379818685	3	482.11	430.56	653.93	11	0	a							30	
PEN_070225	788379664220	3	816.95	729.53	1108.36	11	0	a							30	
PEN_070227	788379664244	3	816.95	729.53	1108.36	11	0	a							30	
PEN_070226	788379664237	3	816.95	729.53	1108.36	11	0	a							30	
PEN_474350	788379857769	3	1621.39	1447.78	2200.1	11	0	a							30	
PEN_24850-0016	788379781408	3	4.26	3.91	5.43	11	0	a							30	
PEN_5822702	788379758875	3	98.12	87.71	132.8	11	0	a							30	
PEN_24850-0010	788379786687	3	16.29	14.65	21.75	11	0	a							30	
PEN_A2085301	788379837570	3	2628.32	2346.83	3566.65	11	0	a							30	
PEN_A2085300	788379837563	3	1255.65	1121.22	1703.74	11	0	a							30	
PEN_155544	788379670009	3	36.62	32.8	49.34	11	0	a							30	
PEN_073862	788379606077	3	111.42	99.59	150.85	11	0	a							30	
PEN_545101	788379610234	3	1.69	1.61	1.93	11	0	a							30	
PEN_LLW22PM	807318018747	3	28.9	25.91	38.87	11	0	a							30	
PEN_581404FCZ	788379755911	3	826.54	738.09	1121.37	11	0	a							30	
PEN_20157206	788379823092	3	183.88	164.29	249.2	11	0	a							30	
PEN_20157205	788379823085	3	175.16	156.5	237.36	11	0	a							30	
PEN_20157204	788379823078	3	162.84	145.5	220.64	11	0	a							30	
PEN_581404FCW	788379755676	3	671.14	599.34	910.47	11	0	a							30	
PEN_178578	788379671532	3	279.1	249.3	378.42	11	0	a							30	
PEN_581404FCS	788379756079	3	981.92	876.82	1332.25	11	0	a							30	
PEN_581404FCP	788379755997	3	981.92	876.82	1332.25	11	0	a							30	
PEN_U109-93SS-50	788379778422	3	335.12	299.32	454.45	11	0	a							30	
PEN_C35-5	788379735999	3	13.92	12.54	18.54	11	0	a							30	
PEN_10530806	788379809010	3	185.13	165.4	250.89	11	0	a							30	
PEN_581404FCG	788379755751	3	671.14	599.34	910.47	11	0	a							30	
PEN_581404FCB	788379755836	3	826.54	738.09	1121.37	11	0	a							30	
PEN_471328	788379696757	3	58.89	52.69	79.56	11	0	a							30	
PEN_357905	788379720834	3	2618.34	2337.91	3553.11	11	0	a							30	
PEN_5C3021	788379833596	3	218.15	194.89	295.71	11	0	a							30	
PEN_513043	788379675608	3	15.13	13.61	20.17	11	0	a							30	
PEN_340238	788379829971	3	5404.29	4825.36	7334.03	11	0	a							30	
PEN_552406	788379702762	3	1.69	1.61	1.93	11	0	a							30	
PEN_340237	788379829964	3	5134.42	4584.41	6967.79	11	0	a							30	
PEN_552400	788379610265	3	4.96	4.54	6.38	11	0	a							30	
PEN_552401	788379702830	3	3.77	3.48	4.76	11	0	a							30	
PEN_P6EA6D36-204	788379730437	3	607.44	542.46	824.02	11	0	a							30	
PEN_20018603	788379820718	3	81.53	72.9	110.29	11	0	a							30	
PEN_20018602	788379820701	3	67.78	60.63	91.63	11	0	a							30	
PEN_20018605	788379820732	3	106.04	94.79	143.56	11	0	a							30	
PEN_20018604	788379820725	3	92.49	82.69	125.16	11	0	a							30	
PEN_20018607	788379820756	3	130.77	116.86	177.11	11	0	a							30	
PEN_178711	788379817749	3	51.99	46.53	70.2	11	0	a							30	
PEN_522057	788379863173	3	61.86	55.34	83.59	11	0	a							30	
PEN_155331CP	788379791827	3	104.04	93.0	140.84	11	0	a							30	
PEN_12A2000	788379815899	3	21164.27	18896.78	28722.58	11	0	a							30	
PEN_340045	788379720209	3	5349.85	4776.76	7260.16	11	0	a							30	
PEN_37980-0001	788379718879	3	3.91	3.6	4.95	11	0	a							30	
PEN_340044	788379691103	3	636.64	568.54	863.66	11	0	a							30	
PEN_475002	788379864323	3	140.47	125.53	190.28	11	0	a							30	
PEN_011655	788379663643	3	6868.18	6132.41	9320.75	11	0	a							30	
PEN_LM-5669930	788379842871	3	325.14	290.41	440.91	11	0	a							30	
PEN_340042	788379692018	3	553.44	494.25	750.74	11	0	a							30	
PEN_J34P-44	22315373952	3	2.89	2.69	3.57	11	0	a							30	
PEN_340041	788379723750	3	607.65	542.65	824.31	11	0	a							30	
PEN_340040	788379691080	3	518.72	463.25	703.62	11	0	a							30	
PEN_354103	788379658168	3	117.69	105.19	159.37	11	0	a							30	
PEN_R161676	788379004118	3	3.94	3.63	4.99	11	0	a							30	
PEN_A0063500	788379729332	3	89.41	79.94	120.98	11	0	a							30	
PEN_470188	788379696702	3	1.73	1.65	1.99	11	0	a							30	
PEN_73998	788379696221	3	194.41	173.69	263.49	11	0	a							30	
PEN_470184	788379696450	3	7.62	6.91	9.99	11	0	a							30	
PEN_145370	788379802097	3	364.2	325.29	493.92	11	0	a							30	
PEN_20003203	788379818074	3	42.92	38.43	57.89	11	0	a							30	
PEN_20003202	788379818067	3	42.23	37.81	56.95	11	0	a							30	
PEN_20003205	788379818098	3	46.57	41.69	62.84	11	0	a							30	
PEN_20003204	788379818081	3	45.14	40.41	60.91	11	0	a							30	
PEN_20003207	788379818111	3	56.55	50.6	76.39	11	0	a							30	
PEN_20003206	788379818104	3	51.54	46.13	69.59	11	0	a							30	
PEN_471587	788379696320	3	26.49	23.76	35.6	11	0	a							30	
PEN_37207-0430	788379715991	3	2.88	2.67	3.55	11	0	a							30	
PEN_R172288	788379005245	3	20.59	18.49	27.58	11	0	a							30	
PEN_42002-0031Z	788379849436	3	84.12	75.21	113.8	11	0	a							30	
PEN_R172283	788379005238	3	24.17	21.69	32.45	11	0	a							30	
PEN_07017-0079	788379715786	3	10.24	9.25	13.54	11	0	a							30	
PEN_59053600	788379681951	3	61.35	54.89	82.91	11	0	a							30	
PEN_400607Z	788379852337	3	663.05	592.11	899.49	11	0	a							30	
PEN_355002S	788379746858	3	201.09	179.65	272.55	11	0	a							30	
PEN_239-44495-00	788379826048	3	171.41	153.15	232.27	11	0	a							30	
PEN_JV49	807318002968	3	2.68	2.5	3.28	11	0	a							30	
PEN_51013000	788379676803	3	14.82	13.34	19.75	11	0	a							30	
PEN_R03154	788379000332	3	15.73	14.15	20.99	11	0	a							30	
PEN_R03153	788379000325	3	13.17	11.86	17.51	11	0	a							30	
PEN_R03152	788379000318	3	5.19	4.74	6.68	11	0	a							30	
PEN_24900-0002	788379785741	3	6.98	6.34	9.11	11	0	a							30	
PEN_JV41	807318002814	3	2.33	2.19	2.8	11	0	a							30	
PEN_JV43	807318002852	3	1.98	1.88	2.33	11	0	a							30	
PEN_JV44	807318002876	3	1.62	1.55	1.84	11	0	a							30	
PEN_JV45	807318002890	3	3.44	3.17	4.31	11	0	a							30	
PEN_JV46	807318002913	3	2.64	2.46	3.22	11	0	a							30	
PEN_513352	788379609047	3	3.49	3.23	4.38	11	0	a							30	
PEN_470200	788379697808	3	4.16	3.82	5.29	11	0	a							30	
PEN_581218ARZ	788379750596	3	496.31	443.24	673.2	11	0	a							30	
PEN_97020BL-12KIT	788379868536	3	2131.23	1902.99	2892.02	11	0	a							30	
PEN_581218ARW	788379750299	3	375.88	335.71	509.76	11	0	a							30	
PEN_581218ARP	788379750695	3	496.31	443.24	673.2	11	0	a							30	
PEN_U109-118	22315376489	3	34.31	30.74	46.2	11	0	a							30	
PEN_191486	788379673062	3	216.7	193.59	293.73	11	0	a							30	
PEN_191485	788379766016	3	14.62	13.16	19.49	11	0	a							30	
PEN_191483	788379673055	3	62.04	55.5	83.84	11	0	a							30	
PEN_R172468	788379702083	3	5.24	4.79	6.76	11	0	a							30	
PEN_072166	788379695736	3	3.27	3.03	4.08	11	0	a							30	
PEN_R172465	788379701864	3	3.94	3.63	4.99	11	0	a							30	
PEN_R172464	788379707514	3	19.02	17.09	25.45	11	0	a							30	
PEN_581218ARG	788379750398	3	375.88	335.71	509.76	11	0	a							30	
PEN_E0253200	788379840112	3	166.87	149.1	226.11	11	0	a							30	
PEN_401609Z	788379852320	3	600.83	536.56	815.06	11	0	a							30	
PEN_581218ARB	788379750497	3	496.31	443.24	673.2	11	0	a							30	
PEN_LM-5676580	788379843069	3	567.48	506.79	769.8	11	0	a							30	
PEN_R201156	788379006570	3	24.03	21.56	32.25	11	0	a							30	
PEN_24752-0110S	788379784874	3	358.28	320.0	485.88	11	0	a							30	
PEN_620060Z	788379859671	3	95.43	85.31	129.16	11	0	a							30	
PEN_601102	788379806026	3	455.33	406.65	617.59	11	0	a							30	
PEN_601103	788379806033	3	497.06	443.91	674.23	11	0	a							30	
PEN_601100	788379806002	3	399.93	357.19	542.4	11	0	a							30	
PEN_601101	788379806019	3	416.24	371.75	564.54	11	0	a							30	
PEN_601106	788379806064	3	395.0	352.79	535.72	11	0	a							30	
PEN_601107	788379806071	3	455.33	406.65	617.59	11	0	a							30	
PEN_601104	788379806040	3	579.2	517.25	785.7	11	0	a							30	
PEN_601105	788379806057	3	376.73	336.48	510.92	11	0	a							30	
PEN_E2071501	788379840211	3	202.77	181.15	274.83	11	0	a							30	
PEN_601108	788379806088	3	535.39	478.14	726.25	11	0	a							30	
PEN_E2071503	788379840235	3	248.18	221.7	336.46	11	0	a							30	
PEN_E2071504	788379840242	3	260.77	232.94	353.55	11	0	a							30	
PEN_581202ASG	788379751012	3	346.74	309.7	470.22	11	0	a							30	
PEN_521694	788379853976	3	652.17	582.4	884.73	11	0	a							30	
PEN_352501	788379830182	3	90.29	80.72	122.18	11	0	a							30	
PEN_PNCC0050OE1160	788379788926	3	434.33	387.9	589.09	11	0	a							30	
PEN_145369	788379802080	3	310.39	277.24	420.88	11	0	a							30	
PEN_145368	788379802073	3	310.39	277.24	420.88	11	0	a							30	
PEN_10548302	788379810795	3	105.85	94.61	143.29	11	0	a							30	
PEN_145363	788379790233	3	365.5	326.45	495.68	11	0	a							30	
PEN_145362	788379790226	3	347.28	310.18	470.95	11	0	a							30	
PEN_145361	788379790219	3	336.54	300.59	456.37	11	0	a							30	
PEN_145360	788379790202	3	297.76	265.96	403.74	11	0	a							30	
PEN_145367	788379791506	3	356.18	318.13	483.03	11	0	a							30	
PEN_145366	788379802066	3	256.57	229.19	347.85	11	0	a							30	
PEN_145365	788379802059	3	185.59	165.81	251.51	11	0	a							30	
PEN_145364	788379802042	3	140.15	125.24	189.84	11	0	a							30	
PEN_521699	788379854027	3	14887.14	13292.2	20203.62	11	0	a							30	
PEN_85008800	788379625832	3	11.77	10.61	15.61	11	0	a							30	
PEN_581202ASB	788379751111	3	492.44	439.79	667.96	11	0	a							30	
PEN_472178	788379715526	3	55.82	49.95	75.4	11	0	a							30	
PEN_076086	788379607098	3	34.36	30.79	46.28	11	0	a							30	
PEN_076085	788379607081	3	34.36	30.79	46.28	11	0	a							30	
PEN_076084	788379607074	3	47.17	42.22	63.66	11	0	a							30	
PEN_PNCC0150OF1260	788379789022	3	571.78	510.63	775.63	11	0	a							30	
PEN_340103SR	788379806484	3	232.9	208.05	315.72	11	0	a							30	
PEN_196060	788379864545	3	71.22	63.7	96.3	11	0	a							30	
PEN_272541	788379693428	3	5.1	4.66	6.57	11	0	a							30	
PEN_581202ASZ	788379751210	3	492.44	439.79	667.96	11	0	a							30	
PEN_581204FSGBF	788379752002	3	502.14	448.45	681.12	11	0	a							30	
PEN_77707-0054	022315210721	3	43.94	39.34	59.27	11	0	a							30	
PEN_75456	788379665272	3	385.1	343.95	522.28	11	0	a							30	
PEN_75457	788379696313	3	253.24	226.21	343.32	11	0	a							30	
PEN_75454	788379665258	3	389.74	348.09	528.57	11	0	a							30	
PEN_75455	788379665265	3	386.38	345.09	524.01	11	0	a							30	
PEN_270032	788379692605	3	9.92	8.96	13.1	11	0	a							30	
PEN_75453	788379665241	3	386.14	344.88	523.69	11	0	a							30	
PEN_270030	788379692599	3	10.38	9.38	13.73	11	0	a							30	
PEN_PHKN2RA6D-101L	788379802547	3	360.45	321.94	488.83	11	0	a							30	
PEN_CSPHM36-144	22315373396	3	3419.25	3053.01	4640.06	11	0	a							30	
PEN_270038	788379674625	3	1.55	1.49	1.74	11	0	a							30	
PEN_75459	788379696436	3	11.49	10.36	15.23	11	0	a							30	
PEN_LH10	807318007901	3	2.12	2.0	2.52	11	0	a							30	
PEN_472357	788379685805	3	125.64	112.29	170.16	11	0	a							30	
PEN_472356	788379685799	3	205.22	183.34	278.15	11	0	a							30	
PEN_472355	788379685782	3	196.2	175.29	265.92	11	0	a							30	
PEN_24201-0058	788379773687	3	5.16	4.71	6.64	11	0	a							30	
PEN_20B2700	788379825645	3	245.31	219.14	332.57	11	0	a							30	
PEN_011555	788379682828	3	970.99	867.06	1317.41	11	0	a							30	
PEN_L23-4P1	788379740085	3	5.41	4.94	6.98	11	0	a							30	
PEN_071439	788379695439	3	36.57	32.76	49.28	11	0	a							30	
PEN_LH15	807318007932	3	65.64	58.71	88.72	11	0	a							30	
PEN_471731	788379603823	3	54.38	48.66	73.45	11	0	a							30	
PEN_B75861	22315371187	3	6217.2	5551.18	8437.27	11	0	a							30	
PEN_581200ARZBF	788379749408	3	486.6	434.58	660.03	11	0	a							30	
PEN_17140-0012M	788379772253	3	28.41	25.47	38.2	11	0	a							30	
PEN_581402FCP	788379754990	3	706.1	630.55	957.92	11	0	a							30	
PEN_581402FCS	788379755096	3	706.1	630.55	957.92	11	0	a							30	
PEN_581402FCW	788379754594	3	414.73	370.4	562.49	11	0	a							30	
PEN_581402FCZ	788379754891	3	560.43	500.49	760.22	11	0	a							30	
PEN_87200600	788379627485	3	8.39	7.6	11.03	11	0	a							30	
PEN_023018	788379852003	3	1093.25	976.22	1483.34	11	0	a							30	
PEN_023019	788379852047	3	1921.81	1716.01	2607.82	11	0	a							30	
PEN_PNCC0100OO2160	788379858025	3	541.19	483.31	734.12	11	0	a							30	
PEN_581402FCG	788379754693	3	414.73	370.4	562.49	11	0	a							30	
PEN_023012	788379851941	3	772.44	689.79	1047.96	11	0	a							30	
PEN_023013	788379848637	3	1054.04	941.21	1430.12	11	0	a							30	
PEN_023010	788379848620	3	1092.16	975.25	1481.86	11	0	a							30	
PEN_023011	788379851965	3	1904.01	1700.11	2583.65	11	0	a							30	
PEN_581218FSWBF	788379750244	3	307.89	275.01	417.5	11	0	a							30	
PEN_023017	788379852023	3	970.0	866.17	1316.07	11	0	a							30	
PEN_51030200	788379677060	3	7.83	7.1	10.27	11	0	a							30	
PEN_473693	788379779634	3	92.64	82.82	125.37	11	0	a							30	
PEN_RE0100900	788379781101	3	137.05	122.48	185.64	11	0	a							30	
PEN_S24214	22315376168	3	6.91	6.27	9.02	11	0	a							30	
PEN_474234Z	788379858414	3	1155.48	1031.79	1567.8	11	0	a							30	
PEN_474369Z	788379865283	3	22.83	20.49	30.62	11	0	a							30	
PEN_474989	788379865252	3	32.19	28.85	43.33	11	0	a							30	
PEN_WC97-21P	788379764463	3	4.18	3.84	5.31	11	0	a							30	
PEN_474980	788379864439	3	24.39	21.89	32.75	11	0	a							30	
PEN_474981	788379864446	3	24.39	21.89	32.75	11	0	a							30	
PEN_HP20F3-02	22315139305	3	921.88	823.21	1250.76	11	0	a							30	
PEN_20006401	788379818456	3	67.44	60.33	91.17	11	0	a							30	
PEN_20006402	788379818463	3	70.36	62.92	95.13	11	0	a							30	
PEN_20006403	788379818470	3	74.05	66.22	100.14	11	0	a							30	
PEN_20006404	788379818487	3	76.98	68.84	104.11	11	0	a							30	
PEN_20006405	788379818494	3	80.67	72.14	109.13	11	0	a							30	
PEN_20006406	788379818500	3	83.59	74.74	113.08	11	0	a							30	
PEN_20006407	788379818517	3	87.28	78.04	118.1	11	0	a							30	
PEN_10660704	788379813277	3	251.22	224.41	340.59	11	0	a							30	
PEN_10660705	788379813284	3	261.79	233.85	354.93	11	0	a							30	
PEN_10660706	788379813291	3	273.79	244.56	371.22	11	0	a							30	
PEN_10660707	788379813307	3	287.58	256.88	389.93	11	0	a							30	
PEN_10660701	788379813246	3	207.74	185.59	281.57	11	0	a							30	
PEN_10660702	788379813253	3	214.92	192.0	291.32	11	0	a							30	
PEN_10660703	788379813260	3	223.01	199.23	302.3	11	0	a							30	
PEN_074452	788379606268	3	428.35	382.56	580.98	11	0	a							30	
PEN_10660708	788379813314	3	301.13	268.98	408.32	11	0	a							30	
PEN_10660709	788379813321	3	329.86	294.63	447.31	11	0	a							30	
PEN_SRCF2019DE1160	788379805364	3	488.34	436.13	662.39	11	0	a							30	
PEN_35505-1437	788379785000	3	2.89	2.69	3.57	11	0	a							30	
PEN_401613Z	788379852290	3	632.64	564.96	858.22	11	0	a							30	
PEN_35505-1438	788379830380	3	5.49	5.01	7.1	11	0	a							30	
PEN_510594Z	788379832360	3	3.23	2.99	4.02	11	0	a							30	
PEN_R18024F	788379701536	3	4.02	3.7	5.1	11	0	a							30	
PEN_400004Z	788379805869	3	20.73	18.61	27.77	11	0	a							30	
PEN_155333P	788379817015	3	49.4	44.21	66.68	11	0	a							30	
PEN_R181046	788379005559	3	2.36	2.21	2.84	11	0	a							30	
PEN_11513	788379663278	3	644.13	575.23	873.82	11	0	a							30	
PEN_25200-0011S	788379785185	3	21.08	18.93	28.25	11	0	a							30	
PEN_E0180500	788379840068	3	28.2	25.29	37.92	11	0	a							30	
PEN_23910-0013S	022315304529	3	18.32	16.46	24.5	11	0	a							30	
PEN_5821306	788379757861	3	272.95	243.81	370.08	11	0	a							30	
PEN_71-002	788379834692	3	3366.4	3005.83	4568.33	11	0	a							30	
PEN_11512	788379663261	3	596.1	532.34	808.63	11	0	a							30	
PEN_E0023500	788379737634	3	144.56	129.18	195.83	11	0	a							30	
PEN_C4-77P	788379736033	3	26.51	23.77	35.62	11	0	a							30	
PEN_340076SR	788379806453	3	319.36	285.25	433.06	11	0	a							30	
PEN_BR472716	788379839284	3	4175.38	3728.13	5666.23	11	0	a							30	
