sku	product-id	product-id-type	price	minimum-seller-allowed-price	maximum-seller-allowed-price	item-condition	quantity	add-delete	will-ship-internationally	expedited-shipping	standard-plus	item-note	fulfillment-center-id	product-tax-code	leadtime-to-ship	merchant_shipping_group_name
ALA_B-211	601402126154	3	2.43	2.27	2.94	11	0	a							30	
ALA_B-212	601402126161	3	6.35	5.77	8.26	11	0	a							30	
ALA_B-198	601402252266	3	20.8	18.68	27.87	11	0	a							30	
ALA_B-214	601402262296	3	4.75	4.35	6.09	11	0	a							30	
ALA_O-80-9	601402111853	3	5.94	5.41	7.71	11	0	a							30	
ALA_RO-KIT323	601402116384	3	9.99	9.03	13.2	11	0	a							30	
ALA_RO-KIT321	601402113758	3	8.59	7.78	11.3	11	0	a							30	
ALA_B-171	601402251986	3	8.46	7.66	11.13	11	0	a							30	
ALA_B-170	601402251979	3	8.98	8.13	11.83	11	0	a							30	
SUP_GO-KIT12-9	601402111549	3	33.76	30.25	45.46	11	0	a							30	
ALA_B-175	601402252020	3	10.3	9.3	13.62	11	0	a							30	
ALA_B-174	601402252013	3	18.78	16.88	25.13	11	0	a							30	
ALA_B-177	601402252044	3	9.96	9.0	13.16	11	0	a							30	
ALA_B-176	601402252037	3	23.18	20.8	31.1	11	0	a							30	
SUP_O-122-9	601402112003	3	1.95	1.85	2.29	11	0	a							30	
SUP_O-390-9	601402112478	3	2.16	2.04	2.58	11	0	a							30	
SUP_O-392-9	601402110054	3	8.81	7.97	11.6	11	0	a							30	
ALA_B-104	601402251320	3	15.84	14.25	21.14	11	0	a							30	
ALA_B-105	601402251344	3	8.6	7.79	11.32	11	0	a							30	
ALA_B-107	601402251368	3	5.9	5.38	7.65	11	0	a							30	
ALA_O-3-9	601402115936	3	8.08	7.32	10.61	11	0	a							30	
ALA_B-103	601402251313	3	13.47	12.14	17.93	11	0	a							30	
ALA_O-27-9	601402111778	3	1.81	1.73	2.1	11	0	a							30	
SUP_GO-KIT33-9	601402112898	3	25.23	22.64	33.89	11	0	a							30	
ALA_O-24-9	601402110184	3	1.76	1.68	2.03	11	0	a							30	
SUP_G-176-9	601402110146	3	9.46	8.55	12.48	11	0	a							30	
ALA_938	601402265891	3	7.12	6.46	9.3	11	0	a							30	
SUP_GO-KIT11-9	601402171888	3	17.88	16.08	23.91	11	0	a							30	
SUP_O-258-9	601402112799	3	4.58	4.2	5.86	11	0	a							30	
SUP_G-102R-9	601402113710	3	3.25	3.01	4.06	11	0	a							30	
SUP_G-171-9	601402114762	3	9.06	8.2	11.94	11	0	a							30	
ALA_19916	601402254260	3	64.52	57.71	87.2	11	0	a							30	
ALA_O-223-9	601402114526	3	2.55	2.39	3.11	11	0	a							30	
SUP_O-486-9	601402264320	3	14.9	13.41	19.87	11	0	a							30	
ALA_19910	678285190220	3	None	None	None	11	0	a							30	
SUP_IG1085-G	729360032727	3	13.74	12.38	18.29	11	0	a							30	
SUP_IG1085-L	729360032673	3	12.34	11.13	16.39	11	0	a							30	
ALA_B-13	601402250392	3	21.33	19.15	28.59	11	0	a							30	
ALA_B-11	601402250378	3	25.96	23.29	34.88	11	0	a							30	
SUP_O-510	601402193613	3	20.56	18.46	27.54	11	0	a							30	
SUP_O-87-14	601402263217	3	8.18	7.41	10.75	11	0	a							30	
ALA_O-289-9	601402112287	3	10.91	9.85	14.45	11	0	a							30	
SUP_O-319-9	601402112355	3	2.12	2.0	2.52	11	0	a							30	
ALA_231	601402113376	3	10.77	9.73	14.26	11	0	a							30	
ALA_AS-972	601402111075	3	11.7	10.55	15.52	11	0	a							30	
ALA_RO-KIT231	601402113406	3	14.02	12.63	18.67	11	0	a							30	
SUP_O-290-9	601402110139	3	21.36	19.17	28.63	11	0	a							30	
ALA_RO-KIT271	601402211874	3	17.17	15.44	22.95	11	0	a							30	
ALA_RO-KIT273	601402113215	3	10.65	9.61	14.09	11	0	a							30	
ALA_RO-KIT272	601402113208	3	22.5	20.2	30.18	11	0	a							30	
SUP_O-40-9	601402111792	3	2.23	2.1	2.67	11	0	a							30	
ALA_G-44-14	601402264207	3	4.53	4.15	5.79	11	0	a							30	
SUP_GO-KIT77-9	601402193309	3	26.87	24.1	36.11	11	0	a							30	
SUP_O-334-9	601402112676	3	8.25	7.47	10.84	11	0	a							30	
SUP_O-47-9	601402111815	3	1.88	1.79	2.2	11	0	a							30	
SUP_G-95-9	601402264276	3	4.79	4.39	6.15	11	0	a							30	
ALA_G-165-9	601402114199	3	4.0	3.68	5.07	11	0	a							30	
ALA_300	601402253416	3	3.44	3.17	4.31	11	0	a							30	
ALA_651	601402516511	3	9.92	8.96	13.1	11	0	a							30	
ALA_650	601402516504	3	62.94	56.3	85.06	11	0	a							30	
ALA_RO-KIT201	601402113970	3	9.69	8.76	12.8	11	0	a							30	
SUP_O-147-9	601402110641	3	8.32	7.54	10.94	11	0	a							30	
SUP_O-405-9	601402110412	3	7.82	7.09	10.25	11	0	a							30	
ALA_B-133	601402251603	3	4.07	3.74	5.16	11	0	a							30	
SUP_O-402-9	601402114335	3	6.04	5.5	7.84	11	0	a							30	
SUP_GO-KIT16-9	601402113321	3	21.86	19.63	29.31	11	0	a							30	
SUP_GO-KIT19-9	601402111570	3	21.2	19.04	28.42	11	0	a							30	
SUP_O-370-9	601402112454	3	2.16	2.04	2.58	11	0	a							30	
SUP_O-647	601402193729	3	4.19	3.85	5.33	11	0	a							30	
SUP_O-80-9	601402111853	3	4.05	3.73	5.14	11	0	a							30	
SUP_AG2000-G	729360032703	3	13.18	11.88	17.53	11	0	a							30	
SUP_O-377-9	601402113864	3	10.35	9.35	13.69	11	0	a							30	
ALA_O-39V-9	601402170478	3	2.37	2.23	2.86	11	0	a							30	
SUP_O-165-9	601402114502	3	1.88	1.79	2.2	11	0	a							30	
ALA_G-256-9	601402111419	3	5.35	4.89	6.91	11	0	a							30	
SUP_O-504-9	601402254956	3	13.42	12.09	17.85	11	0	a							30	
SUP_GO-KIT37-9	601402112683	3	11.04	9.96	14.62	11	0	a							30	
SUP_G-177-9	601402113994	3	31.55	28.27	42.46	11	0	a							30	
SUP_O-210-9	601402113734	3	6.8	6.17	8.87	11	0	a							30	
SUP_O-314-9	601402112720	3	5.89	5.36	7.63	11	0	a							30	
ALA_G-52-9	601402111181	3	3.07	2.85	3.81	11	0	a							30	
SUP_O-401-9	601402113611	3	5.31	4.85	6.85	11	0	a							30	
SUP_GO-KIT13-9	601402111556	3	38.03	34.06	51.25	11	0	a							30	
SUP_O-239-14	601402263521	3	7.15	6.49	9.34	11	0	a							30	
SUP_O-161-9	601402112058	3	4.81	4.4	6.17	11	0	a							30	
SUP_O-428-9	601402112782	3	13.8	12.43	18.37	11	0	a							30	
SUP_O-332-9	601402112669	3	6.67	6.06	8.7	11	0	a							30	
ALA_GO-KIT7-9	601402113307	3	16.09	14.47	21.48	11	0	a							30	
SUP_O-34-9	601402116032	3	4.47	4.1	5.71	11	0	a							30	
SUP_GO-KIT46	601402113284	3	19.09	17.15	25.55	11	0	a							30	
SUP_GO-KIT44	601402118302	3	21.86	19.63	29.31	11	0	a							30	
SUP_GO-KIT42	601402113482	3	10.48	9.46	13.86	11	0	a							30	
SUP_O-141-9	601402110351	3	4.09	3.76	5.2	11	0	a							30	
SUP_O-213-9	601402114069	3	2.48	2.33	3.01	11	0	a							30	
SUP_O-276-9	601402112270	3	2.12	2.0	2.52	11	0	a							30	
SUP_O-45-9	601402116216	3	4.67	4.28	5.98	11	0	a							30	
ALA_908	601402110962	3	29.87	26.78	40.18	11	0	a							30	
SUP_GO-KIT30-9	601402113338	3	19.65	17.65	26.31	11	0	a							30	
SUP_O-214-9	601402112188	3	6.19	5.64	8.05	11	0	a							30	
SUP_O-18-9	601402118388	3	6.32	5.75	8.22	11	0	a							30	
ALA_GO-KIT9-9	601402112768	3	7.92	7.18	10.39	11	0	a							30	
SUP_O-14-9	601402111716	3	4.96	4.54	6.38	11	0	a							30	
ALA_AS-4702KIT	601402210792	3	12.41	11.19	16.48	11	0	a							30	
SUP_O-275-9	601402112263	3	2.69	2.51	3.3	11	0	a							30	
SUP_O-524-9	601402193323	3	17.55	15.78	23.46	11	0	a							30	
SUP_IG1085	729360032628	3	29.7	26.63	39.95	11	0	a							30	
ALA_750	601402392450	3	38.18	34.2	51.46	11	0	a							30	
SUP_G-447-9	601402193590	3	2.16	2.04	2.58	11	0	a							30	
ALA_O-194-9	601402114519	3	8.62	7.8	11.34	11	0	a							30	
SUP_GO-KIT78-9	601402193316	3	26.24	23.54	35.26	11	0	a							30	
ALA_G-381-9	601402115202	3	3.63	3.35	4.57	11	0	a							30	
SUP_AG1090-L	729360032635	3	8.9	8.05	11.72	11	0	a							30	
SUP_O-485	601402254338	3	15.53	13.98	20.72	11	0	a							30	
SUP_O-486	601402254345	3	17.72	15.92	23.69	11	0	a							30	
ALA_O-378-9	601402114182	3	5.47	4.99	7.06	11	0	a							30	
SUP_AG1090-G	729360032680	3	10.3	9.3	13.62	11	0	a							30	
SUP_O-32-9	601402116001	3	1.88	1.79	2.2	11	0	a							30	
SUP_G-92-9	601402114021	3	6.49	5.9	8.45	11	0	a							30	
SUP_O-251-9	601402114120	3	4.89	4.47	6.28	11	0	a							30	
ALA_O-113-9	601402111976	3	2.16	2.04	2.58	11	0	a							30	
ALA_O-338-9	601402112409	3	7.97	7.23	10.46	11	0	a							30	
ALA_O-313-9	601402112331	3	7.57	6.86	9.91	11	0	a							30	
ALA_954-9	601402113420	3	13.29	11.97	17.68	11	0	a							30	
SUP_O-169-9	601402113369	3	10.97	9.9	14.53	11	0	a							30	
ALA_O-318-9	601402112348	3	6.32	5.75	8.22	11	0	a							30	
SUP_O-252-9	601402112225	3	2.27	2.14	2.73	11	0	a							30	
SUP_O-409-9	601405112529	3	1.92	1.83	2.25	11	0	a							30	
ALA_B-184	601402252112	3	11.79	10.64	15.65	11	0	a							30	
ALA_B-186	601402252136	3	8.1	7.34	10.63	11	0	a							30	
ALA_B-187	601402252143	3	12.65	11.4	16.81	11	0	a							30	
ALA_B-183	601402252105	3	10.51	9.49	13.9	11	0	a							30	
ALA_25005	601402254277	3	None	None	None	11	0	a							30	
SUP_G-359-9	601402113819	3	9.22	8.34	12.15	11	0	a							30	
ALA_B-188	601402252150	3	12.7	11.45	16.88	11	0	a							30	
ALA_O-255-9	601402112232	3	2.44	2.29	2.96	11	0	a							30	
ALA_RO-KIT330	601402113772	3	14.83	13.35	19.77	11	0	a							30	
SUP_O-89-9	601402114588	3	7.34	6.66	9.61	11	0	a							30	
ALA_GO-KIT41	601402115516	3	12.55	11.31	16.68	11	0	a							30	
ALA_B-169	601402110764	3	6.82	6.2	8.9	11	0	a							30	
SUP_O-506-9	601402193569	3	9.48	8.57	12.51	11	0	a							30	
SUP_O-424-9	601402116193	3	2.3	2.16	2.77	11	0	a							30	
ALA_G-45-9	601402113550	3	3.14	2.91	3.91	11	0	a							30	
ALA_O-229-9	601402115738	3	5.89	5.36	7.63	11	0	a							30	
ALA_GO-KIT34-9	601402112973	3	20.59	18.49	27.58	11	0	a							30	
ALA_O-117-9	601402212765	3	3.14	2.91	3.91	11	0	a							30	
SUP_O-400-9	601402112515	3	3.84	3.54	4.86	11	0	a							30	
SUP_O-41-9	601402110504	3	2.33	2.19	2.8	11	0	a							30	
SUP_O-160-9	601402114236	3	6.19	5.64	8.05	11	0	a							30	
SUP_O-49-9	601402110597	3	1.8	1.71	2.08	11	0	a							30	
SUP_GO-KIT17-9	601402193248	3	13.95	12.56	18.58	11	0	a							30	
SUP_B-191	601402252181	3	7.75	7.03	10.16	11	0	a							30	
SUP_O-455	601402121098	3	1.81	1.73	2.1	11	0	a							30	
SUP_G-352-9	601402114106	3	18.63	16.74	24.92	11	0	a							30	
SUP_G-112R-9	601402112829	3	5.48	5.0	7.08	11	0	a							30	
ALA_GO-KIT8-9	601402113314	3	7.58	6.88	9.93	11	0	a							30	
ALA_O-196-9	601402115592	3	14.08	12.68	18.75	11	0	a							30	
SUP_O-234-9	601402114427	3	6.11	5.56	7.94	11	0	a							30	
SUP_O-422-9	601402116186	3	3.21	2.98	4.0	11	0	a							30	
SUP_O-216-9	601402115684	3	2.76	2.58	3.39	11	0	a							30	
SUP_O-109-9	601402111969	3	7.43	6.74	9.72	11	0	a							30	
ALA_AS-4702	601402111129	3	10.31	9.31	13.64	11	0	a							30	
ALA_AS-1006	601402212260	3	10.31	9.31	13.64	11	0	a							30	
ALA_AS-360	601402111044	3	41.01	36.72	55.3	11	0	a							30	
SUP_O-273-9	601402113536	3	2.16	2.04	2.58	11	0	a							30	
SUP_G-47-9	601402115288	3	3.27	3.03	4.08	11	0	a							30	
SUP_O-468-9	601402114441	3	2.62	2.45	3.2	11	0	a							30	
SUP_O-524	601402193323	3	19.13	17.19	25.6	11	0	a							30	
SUP_O-11-9	601402113888	3	12.26	11.05	16.28	11	0	a							30	
SUP_O-188-9	601402110658	3	1.81	1.73	2.1	11	0	a							30	
SUP_G-40-9	601402115257	3	3.18	2.95	3.96	11	0	a							30	
ALA_O-391-9	601402113673	3	1.88	1.79	2.2	11	0	a							30	
SUP_O-30-9	601402110207	3	1.49	1.44	1.67	11	0	a							30	
SUP_O-278-9	601402112553	3	5.49	5.01	7.1	11	0	a							30	
SUP_O-408-9	601402114465	3	3.46	3.2	4.34	11	0	a							30	
SUP_GO-KIT54-9	601402262760	3	23.81	21.36	31.95	11	0	a							30	
SUP_O-641-9	601402114601	3	1.88	1.79	2.2	11	0	a							30	
ALA_RO-KIT264	601402113185	3	20.4	18.32	27.33	11	0	a							30	
ALA_RO-KIT262	601402114151	3	8.43	7.64	11.09	11	0	a							30	
ALA_RO-KIT263	601402113178	3	17.25	15.51	23.06	11	0	a							30	
ALA_RO-KIT261	601402113161	3	8.87	8.03	11.68	11	0	a							30	
SUP_O-233-9	601402115752	3	8.07	7.31	10.59	11	0	a							30	
SUP_O-180-9	601402112126	3	2.01	1.9	2.37	11	0	a							30	
ALA_AS-1521	601402111112	3	9.43	8.52	12.44	11	0	a							30	
SUP_O-230-9	601402115745	3	4.96	4.54	6.38	11	0	a							30	
SUP_924	601402265815	3	9.09	8.23	11.98	11	0	a							30	
SUP_927	601402265846	3	11.01	9.94	14.59	11	0	a							30	
SUP_926	601402265839	3	10.48	9.46	13.86	11	0	a							30	
SUP_O-50	601402111594	3	2.23	2.1	2.67	11	0	a							30	
SUP_O-425-9	601402112539	3	7.83	7.1	10.27	11	0	a							30	
ALA_GO-KIT35-9	601402111655	3	19.31	17.35	25.85	11	0	a							30	
ALA_B-43C	601402250743	3	8.0	7.25	10.5	11	0	a							30	
SUP_G-317-9	601402111433	3	5.7	5.2	7.38	11	0	a							30	
SUP_O-183-9	601402113635	3	7.34	6.66	9.61	11	0	a							30	
SUP_O-128-9	601402112027	3	1.78	1.7	2.06	11	0	a							30	
ALA_955-9	601402113703	3	11.21	10.11	14.85	11	0	a							30	
ALA_GO-KIT39-9	601402123665	3	16.29	14.65	21.75	11	0	a							30	
ALA_O-215-9	601402112195	3	7.78	7.05	10.2	11	0	a							30	
ALA_O-43-9	601402110160	3	1.92	1.83	2.25	11	0	a							30	
ALA_G-414-9	601402253867	3	11.42	10.3	15.14	11	0	a							30	
SUP_AG1091-L	729360032642	3	10.38	9.38	13.73	11	0	a							30	
SUP_AG1091-G	729360032697	3	11.78	10.63	15.63	11	0	a							30	
SUP_O-5-9	601402110580	3	1.88	1.79	2.2	11	0	a							30	
ALA_956-9A	601402119439	3	12.55	11.31	16.68	11	0	a							30	
ALA_750B	601402394267	3	80.52	72.0	108.92	11	0	a							30	
ALA_AG1091	729360032598	3	34.6	31.0	46.6	11	0	a							30	
ALA_AG1090	729360032581	3	29.62	26.55	39.84	11	0	a							30	
SUP_O-9-9	601402114250	3	8.9	8.05	11.72	11	0	a							30	
SUP_141D	601402170072	3	17.38	15.63	23.23	11	0	a							30	
SUP_G-180-9	601402114281	3	3.56	3.29	4.48	11	0	a							30	
ALA_G-363-9	601402110290	3	3.18	2.95	3.96	11	0	a							30	
SUP_O-315-14	601402264481	3	2.51	2.35	3.05	11	0	a							30	
SUP_GO-KIT55	601402262739	3	15.73	14.15	20.99	11	0	a							30	
ALA_O-293-9	601402110672	3	8.91	8.06	11.74	11	0	a							30	
SUP_O-189-9	601402114212	3	2.16	2.04	2.58	11	0	a							30	
SUP_O-345-9	601402112430	3	4.89	4.47	6.28	11	0	a							30	
ALA_O-403-9	601402110887	3	2.58	2.41	3.15	11	0	a							30	
ALA_RO-KIT222	601402113390	3	15.84	14.25	21.14	11	0	a							30	
ALA_RO-KIT220	601402113116	3	19.51	17.53	26.12	11	0	a							30	
ALA_RO-KIT221	601402113123	3	14.83	13.35	19.77	11	0	a							30	
ALA_RO-KIT224	601402113130	3	21.36	19.17	28.63	11	0	a							30	
ALA_RO-KIT225	601402113147	3	20.42	18.34	27.35	11	0	a							30	
SUP_GO-KIT32V-9	601402265952	3	26.07	23.39	35.03	11	0	a							30	
ALA_O-211-9	601402112171	3	6.15	5.6	7.99	11	0	a							30	
ALA_TBS-901	601402110993	3	15.34	13.8	20.46	11	0	a							30	
SUP_O-485-9	601402193545	3	13.08	11.79	17.4	11	0	a							30	
ALA_O-444-9	601402115578	3	2.23	2.1	2.67	11	0	a							30	
ALA_O-37-9	601402114571	3	2.27	2.14	2.73	11	0	a							30	
SUP_O-150-9	601402110863	3	5.83	5.31	7.56	11	0	a							30	
SUP_0-636-9	601402193897	3	2.88	2.67	3.55	11	0	a							30	
SUP_O-82-9	601402114083	3	6.08	5.54	7.9	11	0	a							30	
ALA_O-328-9	601402114366	3	5.51	5.03	7.12	11	0	a							30	
SUP_O-182-9	601402112133	3	5.76	5.25	7.46	11	0	a							30	
ALA_O-320-9	601402112362	3	2.26	2.13	2.71	11	0	a							30	
SUP_O-440-9	601402111594	3	1.92	1.83	2.25	11	0	a							30	
ALA_GO-KIT47-9	601402113291	3	22.95	20.6	30.79	11	0	a							30	
ALA_G-308-9	601402112690	3	5.61	5.11	7.25	11	0	a							30	
SUP_O-186-9	601402112140	3	1.81	1.73	2.1	11	0	a							30	
SUP_O-7-9	601402111709	3	9.65	8.72	12.74	11	0	a							30	
SUP_O-1-9	601402115523	3	10.49	9.47	13.88	11	0	a							30	
SUP_O-360-9	601402116056	3	2.16	2.04	2.58	11	0	a							30	
ALA_O-281-9	601402113512	3	3.49	3.23	4.38	11	0	a							30	
SUP_O-26-9	601402111761	3	1.97	1.86	2.31	11	0	a							30	
SUP_G-478-9	601402193903	3	3.76	3.46	4.74	11	0	a							30	
ALA_O-327-9	601402110238	3	1.7	1.63	1.95	11	0	a							30	
ALA_O-462-9	601402116223	3	3.91	3.6	4.95	11	0	a							30	
SUP_G-182-9	601402111334	3	2.85	2.65	3.51	11	0	a							30	
ALA_B-32	601402250583	3	18.61	16.73	24.9	11	0	a							30	
SUP_O-654-9	601402264603	3	5.94	5.41	7.71	11	0	a							30	
SUP_O-83-9	601402111860	3	2.25	2.11	2.69	11	0	a							30	
SUP_O-441	601402119163	3	1.88	1.79	2.2	11	0	a							30	
SUP_O-341-9	601402113086	3	4.82	4.41	6.19	11	0	a							30	
SUP_O-90-9	601402113901	3	7.52	6.83	9.85	11	0	a							30	
SUP_O-363-9	601402116063	3	2.01	1.9	2.37	11	0	a							30	
ALA_O-256-9	601402115806	3	2.48	2.33	3.01	11	0	a							30	
ALA_O-130-9	601402112034	3	1.81	1.73	2.1	11	0	a							30	
ALA_O-302-9	601402110511	3	6.17	5.61	8.01	11	0	a							30	
SUP_O-4-9	601402111693	3	2.72	2.54	3.34	11	0	a							30	
ALA_O-305-9	601402110221	3	9.09	8.23	11.98	11	0	a							30	
ALA_22002	601402253188	3	None	None	None	11	0	a							30	
SUP_O-305-9	601402110221	3	7.24	6.58	9.47	11	0	a							30	
ALA_B-34	601402250606	3	4.91	4.49	6.3	11	0	a							30	
ALA_O-64-9-10	601402263880	3	1.55	1.49	1.74	11	0	a							30	
SUP_GO-KIT27-9	601402111631	3	18.16	16.32	24.29	11	0	a							30	
SUP_O-71-9	601402110078	3	1.91	1.81	2.24	11	0	a							30	
ALA_O-301-9	601402112317	3	1.92	1.83	2.25	11	0	a							30	
ALA_G-343-9	601402111457	3	2.86	2.66	3.53	11	0	a							30	
SUP_O-393V-9	601402118982	3	16.54	14.88	22.09	11	0	a							30	
SUP_O-171-9	601402115554	3	4.96	4.54	6.38	11	0	a							30	
ALA_O-243-9	601402112928	3	1.81	1.73	2.1	11	0	a							30	
SUP_O-266-9	601402113574	3	8.15	7.39	10.71	11	0	a							30	
SUP_G-145-9	601402113437	3	6.84	6.21	8.92	11	0	a							30	
SUP_B-32	601402250583	3	14.72	13.25	19.62	11	0	a							30	
ALA_B-40	601402250712	3	24.72	22.18	33.19	11	0	a							30	
SUP_O-487-12	601402254949	3	11.81	10.65	15.67	11	0	a							30	
ALA_B-44	601402250750	3	12.65	11.4	16.81	11	0	a							30	
ALA_B-45	601402250767	3	12.84	11.58	17.07	11	0	a							30	
ALA_15015	678285190213	3	None	None	None	11	0	a							30	
SUP_O-286-9	601402112713	3	2.27	2.14	2.73	11	0	a							30	
SUP_GO-KIT23-9	601402111600	3	20.57	18.48	27.56	11	0	a							30	
ALA_O-325-9	601402110085	3	2.44	2.29	2.96	11	0	a							30	
SUP_GO-KIT21-9	601402172281	3	19.13	17.19	25.6	11	0	a							30	
SUP_934	601402265853	3	9.4	8.5	12.4	11	0	a							30	
SUP_935	601402265860	3	16.27	14.64	21.73	11	0	a							30	
SUP_O-460-9	601402119309	3	5.87	5.35	7.61	11	0	a							30	
SUP_G-167-9	601402114748	3	7.44	6.75	9.74	11	0	a							30	
SUP_O-40	601402111792	3	2.27	2.14	2.73	11	0	a							30	
SUP_O-232V	601402171253	3	20.95	18.81	28.08	11	0	a							30	
SUP_G-286-9	601402114922	3	6.43	5.85	8.37	11	0	a							30	
ALA_RO-KIT400	601402113239	3	17.48	15.71	23.36	11	0	a							30	
SUP_O-326-9	601402110047	3	1.88	1.79	2.2	11	0	a							30	
ALA_G-221-9	601402111365	3	4.57	4.19	5.84	11	0	a							30	
ALA_RO-KIT420-17	601402116438	3	39.02	34.95	52.6	11	0	a							30	
SUP_O-249-9	601402115783	3	1.81	1.73	2.1	11	0	a							30	
SUP_GO-KIT66-9	601402254567	3	26.69	23.94	35.87	11	0	a							30	
ALA_B-202	601402252303	3	4.47	4.1	5.71	11	0	a							30	
ALA_O-244-9	601402110115	3	1.97	1.86	2.31	11	0	a							30	
ALA_B-208	601402252365	3	15.42	13.88	20.57	11	0	a							30	
SUP_O-321-9	601402116018	3	2.3	2.16	2.77	11	0	a							30	
SUP_O-159-9	601402114243	3	2.3	2.16	2.77	11	0	a							30	
SUP_O-362-9	601402114595	3	2.16	2.04	2.58	11	0	a							30	
SUP_O-151-9	601402114397	3	2.55	2.39	3.11	11	0	a							30	
ALA_GO-KIT24-9	601402111617	3	24.73	22.19	33.2	11	0	a							30	
SUP_O-226-9	601402115707	3	2.27	2.14	2.73	11	0	a							30	
SUP_G-160-9	601402111310	3	3.65	3.36	4.59	11	0	a							30	
ALA_O-307-9	601402115950	3	4.15	3.81	5.28	11	0	a							30	
SUP_O-200-9	601402112157	3	8.81	7.97	11.6	11	0	a							30	
SUP_O-366-9	601402110269	3	5.54	5.05	7.16	11	0	a							30	
ALA_B-117	601402251443	3	6.57	5.97	8.56	11	0	a							30	
SUP_O-281-9	601402113512	3	2.54	2.38	3.09	11	0	a							30	
SUP_GO-KIT25-9	601402111624	3	22.29	20.01	29.9	11	0	a							30	
SUP_O-282-9	601402115899	3	2.01	1.9	2.37	11	0	a							30	
SUP_O-264-9	601402112256	3	6.8	6.17	8.87	11	0	a							30	
SUP_O-300-9	601402112300	3	4.08	3.75	5.18	11	0	a							30	
SUP_O-303-9	601402114007	3	2.16	2.04	2.58	11	0	a							30	
SUP_O-473	601402115967	3	6.7	6.09	8.73	11	0	a							30	
